donor_code,donor_name,year,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,recipient_name
50,Spain,2021,BRA,0.116769,,Brazil
50,Spain,2021,COD,0.186438,,Congo - Kinshasa
50,Spain,2021,COG,0.005987,,Congo - Brazzaville
50,Spain,2021,COL,1.501552,,Colombia
50,Spain,2021,CRI,0.15737,,Costa Rica
50,Spain,2021,CUB,0.012479,,Cuba
50,Spain,2021,DOM,0.208988,,Dominican Republic
50,Spain,2021,DZA,0.031017,,Algeria
50,Spain,2021,ECU,0.010684,,Ecuador
50,Spain,2021,ETH,0.047304,,Ethiopia
50,Spain,2021,GHA,0.030215,,Ghana
50,Spain,2021,GNB,0.094507,,Guinea-Bissau
50,Spain,2021,GTM,0.701509,,Guatemala
50,Spain,2021,HND,0.154898,,Honduras
50,Spain,2021,HTI,0.059085,,Haiti
50,Spain,2021,IND,0.634352,,India
50,Spain,2021,KEN,0.727673,,Kenya
50,Spain,2021,LBN,0.558012,,Lebanon
50,Spain,2021,MAR,0.487675,,Morocco
50,Spain,2021,MDG,0.0239,,Madagascar
50,Spain,2021,MEX,0.641629,,Mexico
50,Spain,2021,MLI,0.05913,,Mali
50,Spain,2021,MOZ,0.148823,,Mozambique
50,Spain,2021,MRT,0.030747,,Mauritania
50,Spain,2021,NER,0,,Niger
50,Spain,2021,NIC,0.305132,,Nicaragua
50,Spain,2021,NPL,0.008278,,Nepal
50,Spain,2021,PAK,0.010517,,Pakistan
50,Spain,2021,PER,1.423741,0.7101,Peru
50,Spain,2021,PRY,0.030275,,Paraguay
50,Spain,2021,PSE,0.017739,,Palestinian Territories
50,Spain,2021,RWA,0.108781,,Rwanda
50,Spain,2021,SDN,0,,Sudan
50,Spain,2021,SEN,0.220742,,Senegal
50,Spain,2021,SLE,0,,Sierra Leone
50,Spain,2021,SLV,0.486694,,El Salvador
50,Spain,2021,SYR,0.06316,,Syria
50,Spain,2021,TCD,0.087738,,Chad
50,Spain,2021,TGO,0.033213,,Togo
50,Spain,2021,TUN,0.007292,,Tunisia
50,Spain,2021,UGA,0.157663,,Uganda
50,Spain,2021,VEN,0.014286,,Venezuela
50,Spain,2021,YEM,0.425734,,Yemen
50,Spain,2021,ZWE,0.082776,,Zimbabwe
50,Spain,2022,ARG,0.008999,,Argentina
50,Spain,2022,BFA,0,,Burkina Faso
50,Spain,2022,BLR,0.003669,,Belarus
50,Spain,2022,BOL,0.221751,,Bolivia
50,Spain,2022,BRA,0.125244,,Brazil
50,Spain,2022,CIV,0.02024,,Côte d’Ivoire
50,Spain,2022,CMR,0.00282,,Cameroon
50,Spain,2022,COD,0.5636,,Congo - Kinshasa
50,Spain,2022,COG,0,,Congo - Brazzaville
50,Spain,2022,COL,0.69762,,Colombia
50,Spain,2022,CRI,0.144295,,Costa Rica
50,Spain,2022,CUB,0.261993,,Cuba
50,Spain,2022,DOM,0.145757,,Dominican Republic
50,Spain,2022,DZA,0.271574,,Algeria
50,Spain,2022,ECU,0.049518,,Ecuador
50,Spain,2022,ETH,0,,Ethiopia
50,Spain,2022,GMB,0.016778,,Gambia
50,Spain,2022,GNB,0,,Guinea-Bissau
50,Spain,2022,GNQ,0.007966,,Equatorial Guinea
50,Spain,2022,GTM,0.315504,,Guatemala
50,Spain,2022,HND,0.686824,,Honduras
50,Spain,2022,HTI,0.013692,,Haiti
50,Spain,2022,IND,0.514104,,India
50,Spain,2022,KEN,0.421652,,Kenya
50,Spain,2022,LBN,0.504785,,Lebanon
50,Spain,2022,MAR,0.606903,,Morocco
50,Spain,2022,MDA,0.144317,,Moldova
50,Spain,2022,MDG,0.016743,,Madagascar
50,Spain,2022,MEX,0.878837,0.56281022,Mexico
50,Spain,2022,MLI,0,,Mali
50,Spain,2022,MOZ,0.01745,,Mozambique
50,Spain,2022,NER,0.01543,,Niger
50,Spain,2022,NGA,0.084131,,Nigeria
50,Spain,2022,NIC,0.574135,,Nicaragua
50,Spain,2022,NPL,0,,Nepal
50,Spain,2022,PAK,0.011754,,Pakistan
50,Spain,2022,PER,0.765522,,Peru
50,Spain,2022,PRY,0.008834,,Paraguay
50,Spain,2022,PSE,0.133961,,Palestinian Territories
50,Spain,2022,RWA,0,,Rwanda
50,Spain,2022,SEN,0.131577,,Senegal
50,Spain,2022,SLE,0,,Sierra Leone
50,Spain,2022,SLV,0.236099,,El Salvador
50,Spain,2022,SSD,0.047304,,South Sudan
50,Spain,2022,SYR,0.005443,,Syria
50,Spain,2022,TCD,0.006492,,Chad
50,Spain,2022,TGO,0.113119,,Togo
50,Spain,2022,TUN,0,,Tunisia
50,Spain,2022,TZA,0.002366,,Tanzania
50,Spain,2022,UGA,0.194892,,Uganda
50,Spain,2022,UKR,0.865495,,Ukraine
50,Spain,2022,VEN,0.005679,,Venezuela
50,Spain,2022,YEM,1.0937,,Yemen
50,Spain,2022,ZWE,0.073552,,Zimbabwe
55,Türkiye,2020,PSE,0.234597,,Palestinian Territories
55,Türkiye,2021,DJI,0.12943,,Djibouti
55,Türkiye,2021,GEO,0.00832,,Georgia
55,Türkiye,2021,KAZ,0,,Kazakhstan
55,Türkiye,2021,MNG,0,,Mongolia
55,Türkiye,2021,PAK,0,,Pakistan
55,Türkiye,2022,BGD,0.0065,,Bangladesh
55,Türkiye,2022,KHM,0.1235,,Cambodia
61,Slovenia,2022,LBN,0.084131,,Lebanon
61,Slovenia,2022,MOZ,0.042065,,Mozambique
62,Croatia,2018,BIH,0.103028,,Bosnia & Herzegovina
62,Croatia,2019,BIH,0.09815,,Bosnia & Herzegovina
62,Croatia,2022,BIH,0.47393,,Bosnia & Herzegovina
68,Czechia,2018,MMR,0.439029,,Myanmar (Burma)
68,Czechia,2018,PHL,0.128855,,Philippines
68,Czechia,2018,SYR,0.230099,,Syria
68,Czechia,2018,UKR,0.230098,,Ukraine
68,Czechia,2019,BIH,0.172437,,Bosnia & Herzegovina
68,Czechia,2019,COL,0.218044,,Colombia
68,Czechia,2019,LBY,1.08654,,Libya
68,Czechia,2019,MMR,0.218044,,Myanmar (Burma)
68,Czechia,2019,MNG,0.032707,,Mongolia
68,Czechia,2019,MOZ,0.218044,,Mozambique
68,Czechia,2019,NER,1.08654,,Niger
68,Czechia,2019,PHL,0.132385,,Philippines
68,Czechia,2019,ZMB,0.218044,,Zambia
68,Czechia,2020,ARM,0.077544,,Armenia
68,Czechia,2020,BIH,0.11846,,Bosnia & Herzegovina
68,Czechia,2020,BLR,0.366182,,Belarus
68,Czechia,2020,COL,0.032563,,Colombia
68,Czechia,2020,ETH,0.11306,,Ethiopia
68,Czechia,2020,GEO,0.012861,,Georgia
68,Czechia,2020,IDN,0.08616,,Indonesia
68,Czechia,2020,IRN,0.010599,,Iran
68,Czechia,2020,IRQ,0.211093,,Iraq
68,Czechia,2020,LBN,0.111793,,Lebanon
68,Czechia,2020,SDN,0.215401,,Sudan
68,Czechia,2020,SRB,0.861605,,Serbia
68,Czechia,2020,SYR,0.451869,,Syria
68,Czechia,2020,UKR,0.02671,,Ukraine
68,Czechia,2021,BIH,0.230604,,Bosnia & Herzegovina
68,Czechia,2021,BRA,0.015584,,Brazil
68,Czechia,2021,COL,0.146341,,Colombia
68,Czechia,2021,IRQ,0.368966,,Iraq
68,Czechia,2021,LBN,0.230604,,Lebanon
68,Czechia,2021,SYR,0.482653,,Syria
68,Czechia,2021,THA,0.013336,,Thailand
68,Czechia,2022,COL,0.037699,,Colombia
68,Czechia,2022,MDA,1.498891,,Moldova
68,Czechia,2022,UKR,3.059879,,Ukraine
69,Slovak Republic,2018,KEN,0.01714,0.0167773,Kenya
69,Slovak Republic,2018,SRB,0.0353,0.11779555,Serbia
69,Slovak Republic,2018,UGA,0.00896,0.010891067,Uganda
69,Slovak Republic,2019,KEN,0.003,,Kenya
69,Slovak Republic,2019,SRB,0.05275,,Serbia
69,Slovak Republic,2019,UGA,0.01078,0.0099554832,Uganda
69,Slovak Republic,2020,ETH,0.00458,0.0045834608,Ethiopia
69,Slovak Republic,2020,SRB,0.14011,0.1144541292,Serbia
69,Slovak Republic,2020,UGA,0.00101,,Uganda
69,Slovak Republic,2021,BIH,0.042246,,Bosnia & Herzegovina
69,Slovak Republic,2021,KEN,0.008278,,Kenya
69,Slovak Republic,2021,SRB,0.065407,,Serbia
69,Slovak Republic,2022,KEN,0.00989,,Kenya
69,Slovak Republic,2022,MDA,0.007361,,Moldova
69,Slovak Republic,2022,SRB,0.055086,,Serbia
69,Slovak Republic,2022,UKR,0.555093,,Ukraine
70,Liechtenstein,2022,BIH,0.20949,,Bosnia & Herzegovina
75,Hungary,2019,SYR,0.499542,,Syria
75,Hungary,2019,UKR,0.067991,,Ukraine
75,Hungary,2020,SRB,4.922363,,Serbia
75,Hungary,2021,GEO,0.092361,,Georgia
75,Hungary,2021,KEN,0.230903,,Kenya
75,Hungary,2021,MOZ,0.369446,,Mozambique
75,Hungary,2022,KEN,0.330473,,Kenya
75,Hungary,2022,KGZ,0.018629,,Kyrgyzstan
75,Hungary,2022,PAK,0.018629,,Pakistan
75,Hungary,2022,UKR,2.235446,,Ukraine
76,Poland,2018,BLR,0.000394,,Belarus
76,Poland,2018,GEO,0.055942,,Georgia
76,Poland,2018,JOR,1.235483,,Jordan
76,Poland,2018,KEN,0.176494,,Kenya
76,Poland,2018,LBN,2.539236,,Lebanon
76,Poland,2018,UGA,0.022306,,Uganda
76,Poland,2019,BLR,0.000208,,Belarus
76,Poland,2019,IRQ,0.247957,,Iraq
76,Poland,2019,JOR,0.127025,,Jordan
76,Poland,2019,KEN,0.015119,,Kenya
76,Poland,2019,LBN,1.08444,,Lebanon
76,Poland,2019,MNE,0.000604,,Montenegro
76,Poland,2019,SRB,0.000889,,Serbia
76,Poland,2020,ETH,0.147622,,Ethiopia
76,Poland,2020,GEO,0.02849,,Georgia
76,Poland,2020,JOR,0.548473,,Jordan
76,Poland,2020,LBN,1.237895,,Lebanon
76,Poland,2020,SYR,0.268234,,Syria
76,Poland,2021,IRQ,0.343845,,Iraq
76,Poland,2021,KEN,0.075579,,Kenya
76,Poland,2021,LBN,0.386299,,Lebanon
76,Poland,2021,PSE,0.512438,,Palestinian Territories
76,Poland,2021,TZA,0.310808,,Tanzania
76,Poland,2022,IRQ,0.357374,,Iraq
76,Poland,2022,LBN,0.401202,,Lebanon
76,Poland,2022,PSE,0.262522,,Palestinian Territories
77,Romania,2018,PSE,0.107077,,Palestinian Territories
77,Romania,2018,SRB,0.002212,,Serbia
77,Romania,2019,ALB,0.113256,,Albania
77,Romania,2019,BIH,0.001758,,Bosnia & Herzegovina
77,Romania,2019,PSE,0.117905,,Palestinian Territories
77,Romania,2019,SRB,0.037915,,Serbia
77,Romania,2020,BIH,0.001049,,Bosnia & Herzegovina
77,Romania,2020,MDA,0.001626,,Moldova
77,Romania,2020,PSE,0.058528,,Palestinian Territories
77,Romania,2020,SRB,0.004559,,Serbia
77,Romania,2020,UKR,0.169651,,Ukraine
77,Romania,2020,ZMB,0.05655,,Zambia
77,Romania,2021,AZE,0.059251,,Azerbaijan
77,Romania,2021,PSE,0.040338,,Palestinian Territories
82,Estonia,2018,PSE,0.472088,,Palestinian Territories
82,Estonia,2018,UKR,0.062552,,Ukraine
82,Estonia,2019,GEO,0.052614,,Georgia
82,Estonia,2019,UKR,0.011194,,Ukraine
82,Estonia,2020,GEO,0.043305,,Georgia
82,Estonia,2021,GEO,0.010643,,Georgia
82,Estonia,2021,LBN,0.15965,,Lebanon
82,Estonia,2022,LBN,0.015775,,Lebanon
82,Estonia,2022,UKR,2.02545,,Ukraine
83,Latvia,2022,UKR,0.061968,,Ukraine
84,Lithuania,2020,CHN,0.00265,,China
84,Lithuania,2020,GEO,0.004145,,Georgia
84,Lithuania,2020,UKR,0.001658,,Ukraine
104,Nordic Development Fund,2019,MOZ,0,,Mozambique
104,Nordic Development Fund,2020,MOZ,0.569801,,Mozambique
301,Canada,2018,AFG,,0.617676397,Afghanistan
301,Canada,2018,ARG,,0.06275557004,Argentina
301,Canada,2018,ATG,0,,Antigua & Barbuda
301,Canada,2018,BEN,0.20655,,Benin
301,Canada,2018,BFA,0.29791,,Burkina Faso
301,Canada,2018,BGD,8.834493,3.89234336652,Bangladesh
301,Canada,2018,BLZ,0,,Belize
301,Canada,2018,BOL,0.22244,0.06090981798,Bolivia
301,Canada,2018,BRA,0,,Brazil
301,Canada,2018,CAF,0.771544,0.771337301,Central African Republic
301,Canada,2018,CIV,0.904950000000001,,Côte d’Ivoire
301,Canada,2018,CMR,1.620245,,Cameroon
301,Canada,2018,COD,4.706426,1.543685529,Congo - Kinshasa
301,Canada,2018,COL,0.11122,,Colombia
301,Canada,2018,DJI,0.192896,,Djibouti
301,Canada,2018,DMA,0,,Dominica
301,Canada,2018,DZA,0.308618,,Algeria
301,Canada,2018,ECU,0.19066,0.06090981798,Ecuador
301,Canada,2018,ETH,5.793456,,Ethiopia
301,Canada,2018,GHA,0.332346,0.1285937729,Ghana
301,Canada,2018,GRD,0,,Grenada
301,Canada,2018,GTM,,0.35667974,Guatemala
301,Canada,2018,GUY,0.1708,,Guyana
301,Canada,2018,HND,0.20655,,Honduras
301,Canada,2018,HTI,8.332692,6.1736,Haiti
301,Canada,2018,IDN,1.093259,0.19322256752,Indonesia
301,Canada,2018,IND,0,0.175708373,India
301,Canada,2018,IRQ,9.214823,,Iraq
301,Canada,2018,JAM,0.05164,,Jamaica
301,Canada,2018,JOR,8.024071,,Jordan
301,Canada,2018,KEN,1.641789,0.0980846134,Kenya
301,Canada,2018,LBN,10.955946,,Lebanon
301,Canada,2018,LBY,1.658831,0.386174114,Libya
301,Canada,2018,LCA,0,,St. Lucia
301,Canada,2018,MEX,0.077155,,Mexico
301,Canada,2018,MMR,1.121036,,Myanmar (Burma)
301,Canada,2018,MNG,0.000424,,Mongolia
301,Canada,2018,MOZ,0.191806,,Mozambique
301,Canada,2018,MRT,0.385772,,Mauritania
301,Canada,2018,MWI,0.019713,,Malawi
301,Canada,2018,NER,1.697399,,Niger
301,Canada,2018,NGA,0.540081,0.386174114,Nigeria
301,Canada,2018,NPL,0.193184,0.690586327471,Nepal
301,Canada,2018,PAK,2.122047,0.24261136752,Pakistan
301,Canada,2018,PER,0.13505,,Peru
301,Canada,2018,PHL,0.578484,0.19322256752,Philippines
301,Canada,2018,PSE,10.493017,2.77812,Palestinian Territories
301,Canada,2018,RWA,0.000424,,Rwanda
301,Canada,2018,SDN,2.700408,0.617676397,Sudan
301,Canada,2018,SEN,0.881876,,Senegal
301,Canada,2018,SSD,2.584688,1.389013698,South Sudan
301,Canada,2018,SUR,0.04767,,Suriname
301,Canada,2018,SYR,7.715454,,Syria
301,Canada,2018,TCD,1.774552,,Chad
301,Canada,2018,TZA,1.920451,,Tanzania
301,Canada,2018,UGA,3.163767,,Uganda
301,Canada,2018,VCT,0,,St. Vincent & Grenadines
301,Canada,2018,VNM,0.20655,,Vietnam
301,Canada,2018,YEM,1.928826,0.770326374,Yemen
301,Canada,2018,ZAF,0.824652,0.1404501717,South Africa
301,Canada,2019,ARG,0.039221,0.039227718382,Argentina
301,Canada,2019,ATG,,0.60296,Antigua & Barbuda
301,Canada,2019,BEN,0.142908,,Benin
301,Canada,2019,BFA,0.281474,,Burkina Faso
301,Canada,2019,BGD,4.810403,0.56640462988304,Bangladesh
301,Canada,2019,BHS,,0.37685,Bahamas
301,Canada,2019,BLZ,,0.361776,Belize
301,Canada,2019,BOL,0.191969,0.038073961959,Bolivia
301,Canada,2019,BRA,0.114772,,Brazil
301,Canada,2019,CAF,0.563677,,Central African Republic
301,Canada,2019,CIV,1.171575,,Côte d’Ivoire
301,Canada,2019,CMR,1.205954,,Cameroon
301,Canada,2019,COD,1.577874,0.0628427523,Congo - Kinshasa
301,Canada,2019,COL,3.091271,,Colombia
301,Canada,2019,DJI,0.076051,,Djibouti
301,Canada,2019,DMA,,0.844144,Dominica
301,Canada,2019,DZA,0.302893,,Algeria
301,Canada,2019,ECU,0.923562,0.038073961959,Ecuador
301,Canada,2019,EGY,0.257649,0.25769003,Egypt
301,Canada,2019,ETH,9.47109,,Ethiopia
301,Canada,2019,GHA,0.562863,0.02068567289778,Ghana
301,Canada,2019,GRD,,0.844144,Grenada
301,Canada,2019,GTM,0.306677,0.27623105,Guatemala
301,Canada,2019,GUY,0.118174,0.482368,Guyana
301,Canada,2019,HND,0.176822,,Honduras
301,Canada,2019,HTI,0.301432,,Haiti
301,Canada,2019,IDN,0.561456,0.5615467822502,Indonesia
301,Canada,2019,IND,0.044876,0.04516862530247,India
301,Canada,2019,IRQ,3.951445,1.7521316659,Iraq
301,Canada,2019,JAM,0.035726,0.422072,Jamaica
301,Canada,2019,JOR,11.009876,3.36610823755001,Jordan
301,Canada,2019,KEN,0.809133,0.05551126096568,Kenya
301,Canada,2019,LBN,15.47373,7.4408708409,Lebanon
301,Canada,2019,LBY,0.563828,,Libya
301,Canada,2019,LCA,,1.20592,St. Lucia
301,Canada,2019,MDG,,0.00020381291605,Madagascar
301,Canada,2019,MLI,,0.00020381291605,Mali
301,Canada,2019,MMR,2.090472,,Myanmar (Burma)
301,Canada,2019,MOZ,1.529767,0.00024457549926,Mozambique
301,Canada,2019,MRT,0.188817,,Mauritania
301,Canada,2019,MWI,0.497362,,Malawi
301,Canada,2019,NER,1.055162,,Niger
301,Canada,2019,NGA,2.201303,0.0629558073,Nigeria
301,Canada,2019,NPL,0.679005,0.6791152393302,Nepal
301,Canada,2019,PAK,1.457059,0.6273787087502,Pakistan
301,Canada,2019,PER,0.093439,,Peru
301,Canada,2019,PHL,1.047042,0.5615467822502,Philippines
301,Canada,2019,PSE,5.085496,3.0060977798,Palestinian Territories
301,Canada,2019,RWA,0.063597,0.0636062504,Rwanda
301,Canada,2019,SDN,2.937002,,Sudan
301,Canada,2019,SEN,1.029144,0.00069296391457,Senegal
301,Canada,2019,SLV,0.111622,,El Salvador
301,Canada,2019,SOM,1.46948,,Somalia
301,Canada,2019,SSD,3.205065,,South Sudan
301,Canada,2019,SUR,0.03298,0.361776,Suriname
301,Canada,2019,SYR,7.25535,3.69442975565001,Syria
301,Canada,2019,TCD,0.452374,,Chad
301,Canada,2019,TZA,0.713457,,Tanzania
301,Canada,2019,UGA,1.883904,,Uganda
301,Canada,2019,UKR,,3.462234630571,Ukraine
301,Canada,2019,VCT,,0.90444,St. Vincent & Grenadines
301,Canada,2019,VNM,0.142908,,Vietnam
301,Canada,2019,YEM,1.13159,,Yemen
301,Canada,2019,ZAF,0.040137,-0.013974562736,South Africa
301,Canada,2019,ZWE,0.497362,0.00044838841531,Zimbabwe
301,Canada,2020,ARG,0.015717,0.015714966464,Argentina
301,Canada,2020,BEN,0.042649,,Benin
301,Canada,2020,BFA,0.769842,,Burkina Faso
301,Canada,2020,BGD,5.44382,1.266342280064,Bangladesh
301,Canada,2020,BOL,0.061185,0.015252761568,Bolivia
301,Canada,2020,BRA,0.062303,,Brazil
301,Canada,2020,CIV,1.27896,,Côte d’Ivoire
301,Canada,2020,CMR,0.447398,,Cameroon
301,Canada,2020,COD,1.531845,0.019059086848,Congo - Kinshasa
301,Canada,2020,COG,0.004474,,Congo - Brazzaville
301,Canada,2020,COL,3.303525,,Colombia
301,Canada,2020,DZA,0.29827,,Algeria
301,Canada,2020,ECU,0.80014,0.015252761568,Ecuador
301,Canada,2020,ETH,4.522837,0.0009274041216,Ethiopia
301,Canada,2020,GHA,0.695244,0.004424300928,Ghana
301,Canada,2020,GTM,0.362698,0.2900384,Guatemala
301,Canada,2020,GUY,0.035268,,Guyana
301,Canada,2020,HND,0.19245,0.12425424,Honduras
301,Canada,2020,IDN,0.502028,0.50202798848,Indonesia
301,Canada,2020,IND,0.241731,0.243452834816,India
301,Canada,2020,IRQ,5.470027,3.05427584,Iraq
301,Canada,2020,JAM,0.010662,,Jamaica
301,Canada,2020,JOR,6.845213,5.86772288,Jordan
301,Canada,2020,KEN,0.844244,0.1015903232896,Kenya
301,Canada,2020,LBN,28.577393,12.97075584,Lebanon
301,Canada,2020,LBY,0.521966,,Libya
301,Canada,2020,MDG,,0.00122897248,Madagascar
301,Canada,2020,MLI,,0.00122897248,Mali
301,Canada,2020,MMR,1.26901,,Myanmar (Burma)
301,Canada,2020,MOZ,0.1864,0.001474766976,Mozambique
301,Canada,2020,MRT,0.186356,,Mauritania
301,Canada,2020,NER,0.372838,,Niger
301,Canada,2020,NGA,0.556763,0.086093283776,Nigeria
301,Canada,2020,NIC,0.124256,0.12425424,Nicaragua
301,Canada,2020,NPL,0.586363,0.58636697984,Nepal
301,Canada,2020,PAK,0.909984,0.53714202048,Pakistan
301,Canada,2020,PER,0.400724,,Peru
301,Canada,2020,PHL,0.682633,0.50202798848,Philippines
301,Canada,2020,PSE,3.031494,3.0314873216,Palestinian Territories
301,Canada,2020,RWA,0.407695,0.0198145406976,Rwanda
301,Canada,2020,SDN,3.184591,,Sudan
301,Canada,2020,SEN,1.02099,0.0092271728,Senegal
301,Canada,2020,SLV,0.051693,,El Salvador
301,Canada,2020,SOM,1.453922,,Somalia
301,Canada,2020,SSD,1.602923,,South Sudan
301,Canada,2020,SUR,0.009842,,Suriname
301,Canada,2020,SYR,6.080227,6.44004544,Syria
301,Canada,2020,TCD,0.559193,,Chad
301,Canada,2020,THA,0.115225,0.115223786304,Thailand
301,Canada,2020,TZA,0.823463,0.0009274041216,Tanzania
301,Canada,2020,UGA,1.118387,0.0009274041216,Uganda
301,Canada,2020,UKR,,3.7198901088,Ukraine
301,Canada,2020,VEN,1.789472,,Venezuela
301,Canada,2020,VNM,0.042649,,Vietnam
301,Canada,2020,YEM,1.103608,,Yemen
301,Canada,2020,ZAF,0.098456,,South Africa
301,Canada,2020,ZWE,,0.002703739456,Zimbabwe
301,Canada,2021,AGO,0,,Angola
301,Canada,2021,ATG,,0.957,Antigua & Barbuda
301,Canada,2021,BFA,0.808564,,Burkina Faso
301,Canada,2021,BGD,5.052545,2.65819658335,Bangladesh
301,Canada,2021,BLZ,,0.5742,Belize
301,Canada,2021,BRA,0.085279,,Brazil
301,Canada,2021,CIV,1.288697,,Côte d’Ivoire
301,Canada,2021,CMR,0.598264,,Cameroon
301,Canada,2021,COD,1.645549,0.056990841325,Congo - Kinshasa
301,Canada,2021,COL,2.293518,,Colombia
301,Canada,2021,DMA,,1.3398,Dominica
301,Canada,2021,DZA,0.317866,,Algeria
301,Canada,2021,ECU,1.196589,,Ecuador
301,Canada,2021,EGY,0.01673,0.0167243725,Egypt
301,Canada,2021,ETH,6.18255,0.00222072807,Ethiopia
301,Canada,2021,GHA,0.764636,0.030020348325,Ghana
301,Canada,2021,GRD,,1.3398,Grenada
301,Canada,2021,GTM,0.271408,0.0839392675,Guatemala
301,Canada,2021,GUY,,0.7656,Guyana
301,Canada,2021,HND,0.116317,,Honduras
301,Canada,2021,HTI,2.01436,0.39875,Haiti
301,Canada,2021,IDN,0.344636,0.3445211165,Indonesia
301,Canada,2021,IND,0.052832,0.0546847384875,India
301,Canada,2021,IRQ,4.904556,3.32705835,Iraq
301,Canada,2021,JAM,,0.6699,Jamaica
301,Canada,2021,JOR,7.45905,6.391779075,Jordan
301,Canada,2021,KEN,0.981421,0.39367433677,Kenya
301,Canada,2021,LBN,15.673873,14.12919585,Lebanon
301,Canada,2021,LBY,0.557172,,Libya
301,Canada,2021,LCA,,1.914,St. Lucia
301,Canada,2021,MDG,,0.0013362710625,Madagascar
301,Canada,2021,MLI,0,0.0013362710625,Mali
301,Canada,2021,MMR,1.115632,,Myanmar (Burma)
301,Canada,2021,MOZ,,0.001603525275,Mozambique
301,Canada,2021,NER,0.398843,,Niger
301,Canada,2021,NGA,0.43904,0.455471709,Nigeria
301,Canada,2021,NPL,0.379857,0.3797304225,Nepal
301,Canada,2021,PAK,2.816384,0.8230211165,Pakistan
301,Canada,2021,PER,0.598264,,Peru
301,Canada,2021,PHL,0.564043,0.3445211165,Philippines
301,Canada,2021,PSE,2.774932,2.7740056575,Palestinian Territories
301,Canada,2021,RWA,0.040879,0.060166862745,Rwanda
301,Canada,2021,SDN,7.455355,3.1898724,Sudan
301,Canada,2021,SEN,1.018521,0.0169928070125,Senegal
301,Canada,2021,SLV,0.112243,,El Salvador
301,Canada,2021,SSD,0.956087,0.3987819,South Sudan
301,Canada,2021,SUR,,0.5742,Suriname
301,Canada,2021,SYR,7.822113,7.015216725,Syria
301,Canada,2021,TCD,0.598264,,Chad
301,Canada,2021,THA,0,,Thailand
301,Canada,2021,TZA,0.325118,0.00222072807,Tanzania
301,Canada,2021,UGA,1.80819,0.99909572807,Uganda
301,Canada,2021,UKR,,6.400953012575,Ukraine
301,Canada,2021,VCT,,1.4355,St. Vincent & Grenadines
301,Canada,2021,VEN,0.717989,0.71789355,Venezuela
301,Canada,2021,VNM,0.797767,,Vietnam
301,Canada,2021,YEM,2.40658,0.7975638,Yemen
301,Canada,2021,ZAF,0,,South Africa
301,Canada,2021,ZMB,0.06584,0.065817675,Zambia
301,Canada,2021,ZWE,,0.0029397963375,Zimbabwe
301,Canada,2022,AFG,,6.26,Afghanistan
301,Canada,2022,AGO,0.317171,0.320599057507,Angola
301,Canada,2022,ARG,0.382231,0.3893352225,Argentina
301,Canada,2022,BFA,1.426205,0.9639774,Burkina Faso
301,Canada,2022,BGD,7.477299,4.9071707121,Bangladesh
301,Canada,2022,BRA,0.111086,,Brazil
301,Canada,2022,CAF,1.287386,,Central African Republic
301,Canada,2022,CIV,1.479811,,Côte d’Ivoire
301,Canada,2022,CMR,0.770999,0.7848475,Cameroon
301,Canada,2022,COD,6.716102,1.4819026003,Congo - Kinshasa
301,Canada,2022,COL,1.933956,1.9978907375,Colombia
301,Canada,2022,DZA,0.24969,0.3927719625,Algeria
301,Canada,2022,ECU,0.24969,0.21620475,Ecuador
301,Canada,2022,ETH,11.904316,4.113778858285,Ethiopia
301,Canada,2022,GHA,0.849074,0.00355322295,Ghana
301,Canada,2022,GTM,0.252717,-0.0225320875,Guatemala
301,Canada,2022,HND,0.111094,0.00496105,Honduras
301,Canada,2022,HTI,0.511938,0.52144790575,Haiti
301,Canada,2022,HUN,,0.665125,Hungary
301,Canada,2022,IDN,0.139487,0.142081342,Indonesia
301,Canada,2022,IND,0.037228,0.03929860545,India
301,Canada,2022,IRQ,6.795982,4.9794739625,Iraq
301,Canada,2022,JOR,2.99592,2.8250754,Jordan
301,Canada,2022,KEN,1.28621,1.47254950558225,Kenya
301,Canada,2022,LBN,17.015645,11.6056291875,Lebanon
301,Canada,2022,LBY,0.49931,0.4360129125,Libya
301,Canada,2022,LKA,0.921872,,Sri Lanka
301,Canada,2022,MDA,2.845864,8.91995225,Moldova
301,Canada,2022,MDG,0.32264,0.329619674,Madagascar
301,Canada,2022,MEX,0.406584,0.4141404725,Mexico
301,Canada,2022,MLI,,0.000987006375,Mali
301,Canada,2022,MMR,1.304019,0.5008743375,Myanmar (Burma)
301,Canada,2022,MOZ,0.597212,0.62706703265,Mozambique
301,Canada,2022,NER,0.467273,0.4819887,Niger
301,Canada,2022,NGA,3.342031,0.546099809225,Nigeria
301,Canada,2022,NPL,0.147069,0.1498018,Nepal
301,Canada,2022,PAK,9.66549,10.8216061295,Pakistan
301,Canada,2022,PER,0.187247,0.1621535625,Peru
301,Canada,2022,PHL,3.817792,0.924581342,Philippines
301,Canada,2022,POL,,1.291125,Poland
301,Canada,2022,PSE,3.739218,1.4611880725,Palestinian Territories
301,Canada,2022,ROU,,5.3969025,Romania
301,Canada,2022,RWA,0.048736,0.05151198126,Rwanda
301,Canada,2022,SDN,11.435591,6.1844731,Sudan
301,Canada,2022,SEN,1.162442,0.013084252925,Senegal
301,Canada,2022,SLV,0.19668,0.00496105,El Salvador
301,Canada,2022,SOM,2.502643,,Somalia
