year,recipient_name,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2018,Lebanon,LBN,89.330279,6.92825089707,,,,,,
2019,Lebanon,LBN,115.495805,44.2877332923057,89.330279,6.92825089707,37.3594823952357,70.1295247052685,66.5962869359282,73.6627624746089
2020,Lebanon,LBN,114.423578,102.097437562304,115.495805,44.2877332923057,57.8097042699983,93.4533275477856,89.0418751672743,97.8647799282968
2021,Lebanon,LBN,58.633536,119.75654301954,114.423578,102.097437562304,17.6591054572358,94.8489150131027,90.4522343340327,99.2455956921726
2022,Lebanon,LBN,50.015863,27.32832472894,58.633536,119.75654301954,-92.4282182905998,48.8593476684265,45.1072715441609,52.6114237926921
2023,Lebanon,LBN,43.0753298850994,70.1459486725,50.015863,27.32832472894,42.81762394356,43.0753298850994,40.8327252735245,45.3179344966743
2018,Lesotho,LSO,0,0.258923624175,,,,,,
2019,Lesotho,LSO,0,0.303871459527747,0,0.258923624175,0.044947835352747,1.71478363577912,0.331373401870201,3.09819386968803
2020,Lesotho,LSO,0.330639,0.365996317054014,0,0.303871459527747,0.062124857526267,1.71924390600732,0.335976080774135,3.10251173124051
2021,Lesotho,LSO,0.0762,0.251771720088678,0.330639,0.365996317054014,-0.114224596965336,1.95742367644522,0.578231287668436,3.33661606522201
2022,Lesotho,LSO,0,0.002555705046,0.0762,0.251771720088678,-0.249216015042678,1.75354699581256,0.37072101066946,3.13637298095565
2023,Lesotho,LSO,1.69222343114776,0,0,0.002555705046,-0.002555705046,1.69222343114776,0.308016449594861,3.07643041270066
2018,Liberia,LBR,4.815484,4.2950183929,,,,,,
2019,Liberia,LBR,1.018108,0.685578371005746,4.815484,4.2950183929,-3.60944002189425,5.3641533249719,4.03150460091978,6.69680204902402
2020,Liberia,LBR,1.37192,1.01242975826401,1.018108,0.685578371005746,0.326851387258268,2.51348286600705,1.1438695787508,3.8830961532633
2021,Liberia,LBR,2.384996,2.3765838196178,1.37192,1.01242975826401,1.36415406135379,2.85847138075347,1.49445745864023,4.22248530286671
2022,Liberia,LBR,2.229329,0.731464744104,2.384996,2.3765838196178,-1.6451190755138,3.53825891210022,2.18502962240981,4.89148820179063
2023,Liberia,LBR,3.35577701833087,0.1291673634048,2.229329,0.731464744104,-0.6022973806992,3.35577701833087,1.99773866362514,4.7138153730366
2018,Libya,LBY,7.004043,2.921643114,,,,,,
2019,Libya,LBY,3.637937,0.804014503777746,7.004043,2.921643114,-2.11762861022225,6.95426145382556,5.63285034483313,8.275672562818
2020,Libya,LBY,8.152674,0.00736056230401409,3.637937,0.804014503777746,-0.796653941473732,4.38738846530668,3.04138761742419,5.73338931318918
2021,Libya,LBY,3.240996,2.4627399818398,8.152674,0.00736056230401409,2.45537941953579,7.83523090428988,6.51354379537723,9.15691801320253
2022,Libya,LBY,3.915882,1.7784569125,3.240996,2.4627399818398,-0.684283069339802,4.22998273740935,2.8870988835208,5.57286659129791
2023,Libya,LBY,4.91579665088609,5.3337969155,3.915882,1.7784569125,3.555340003,4.91579665088609,3.5791709713436,6.25242233042858
2018,Lithuania,LTU,0,0,,,,,,
2019,Lithuania,LTU,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,Lithuania,LTU,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2021,Lithuania,LTU,0,0.00501126,0,0,0.00501126,1.69245732209162,0.308251660440569,3.07666298374267
2022,Lithuania,LTU,0,0,0,0.00501126,-0.00501126,1.69227344238397,0.308070918397946,3.07647596636998
2023,Lithuania,LTU,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Madagascar,MDG,2.609049,0.051817,,,,,,
2019,Madagascar,MDG,2.473218,2.3655893166938,2.609049,0.051817,2.3137723166938,3.74911279809669,2.39570036972662,5.10252522646677
2020,Madagascar,MDG,0.589574,0.101933324942014,2.473218,2.3655893166938,-2.26365599175178,3.56706723275392,2.21312396506199,4.92101050044586
2021,Madagascar,MDG,2.804049,1.5299270629023,0.589574,0.101933324942014,1.42799373796029,2.2156172591084,0.840022279015819,3.59121223920098
2022,Madagascar,MDG,2.682149,0.6413090094328,2.804049,1.5299270629023,-0.888618053469503,3.82439787068622,2.47409462215534,5.1747011192171
2023,Madagascar,MDG,3.74147591989989,1.07812599142625,2.682149,0.6413090094328,0.43681698199345,3.74147591989989,2.38921921444527,5.09373262535452
2018,Malawi,MWI,9.325702,8.12383871830133,,,,,,
2019,Malawi,MWI,3.681037,2.03894417373641,9.325702,8.12383871830133,-6.08489454456492,8.83999295036332,7.52741587126941,10.1525700294572
2020,Malawi,MWI,3.437817,2.48661038030401,3.681037,2.03894417373641,0.447666206567601,4.58573771395493,3.24719261960831,5.92428280830154
2021,Malawi,MWI,3.928346,3.68942656787497,3.437817,2.48661038030401,1.20281618757095,4.48441756675513,3.14551206897223,5.82332306453803
2022,Malawi,MWI,3.899756,4.17084713962067,3.928346,3.68942656787497,0.481420571745698,4.8975353659167,3.56527451408797,6.22979621774543
2023,Malawi,MWI,4.87861310181234,4.0362896484,3.899756,4.17084713962067,-0.134557491220667,4.87861310181234,3.5464411826777,6.21078502094697
2018,Malaysia,MYS,0.01081,0.045420659722,,,,,,
2019,Malaysia,MYS,0.037593,0.0157986333970798,0.01081,0.045420659722,-0.0296220263249202,1.70195674707784,0.317980611536655,3.08593288261902
2020,Malaysia,MYS,2.004006,0.00481956230401409,0.037593,0.0157986333970798,-0.0109790710930657,1.72044590064787,0.336736129553662,3.10415567174208
2021,Malaysia,MYS,0.001,0.00166292183980282,2.004006,0.00481956230401409,-0.00315664046421127,3.16780886030214,1.80590063473842,4.52971708586586
2022,Malaysia,MYS,0.001262,0,0.001,0.00166292183980282,-0.00166292183980282,1.69294149572876,0.308745346815827,3.07713764464169
2023,Malaysia,MYS,1.69310052456049,0,0.001262,0,0,1.69310052456049,0.308904615586757,3.07729643353422
2018,Maldives,MDV,0,0,,,,,,
2019,Maldives,MDV,0,0.000607503777746479,0,0,0.000607503777746479,1.69220604429016,0.307995142408021,3.0764169461723
2020,Maldives,MDV,0,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.69245875661338,0.308253972606792,3.07666354061997
2021,Maldives,MDV,0,0.000863981839802817,0,0.00481956230401409,-0.00395558046421127,1.69231883685916,0.308116996084477,3.07652067763384
2022,Maldives,MDV,0,0,0,0.000863981839802817,-0.000863981839802817,1.69218897654567,0.307978921295693,3.07639903179564
2023,Maldives,MDV,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Mali,MLI,9.532169,5.8917350659,,,,,,
2019,Mali,MLI,9.32283,1.0134197492298,9.532169,5.8917350659,-4.8783153166702,8.88802716608323,7.57307707123826,10.2029772609282
2020,Mali,MLI,22.195579,6.17594519809901,9.32283,1.0134197492298,5.16252544886922,8.92912037114199,7.61726906612836,10.2409716761556
2021,Mali,MLI,12.695911,9.4713155344083,22.195579,6.17594519809901,3.29537033630929,18.6998262047441,17.3256616621174,20.0739907473707
2022,Mali,MLI,15.45427,8.854604584375,12.695911,9.4713155344083,-0.616710950033301,11.7376451973139,10.4497818876158,13.025508507012
2023,Mali,MLI,13.3061145373245,0.97156435483105,15.45427,8.854604584375,-7.88304022954395,13.3061145373245,11.9644977822107,14.6477312924384
2018,Marshall Islands,MHL,0,0,,,,,,
2019,Marshall Islands,MHL,0,0.000607503777746479,0,0,0.000607503777746479,1.69220604429016,0.307995142408021,3.0764169461723
2020,Marshall Islands,MHL,0.023387,0.0282065623040141,0,0.000607503777746479,0.0275990585262676,1.69379321602624,0.309616035404495,3.07797039664799
2021,Marshall Islands,MHL,0.0743,0.0752008318398028,0.023387,0.0282065623040141,0.0469942695357887,1.71425542222702,0.330474712519857,3.09803613193418
2022,Marshall Islands,MHL,0,0,0.0743,0.0752008318398028,-0.0752008318398028,1.74840615364437,0.365251962764312,3.13156034452444
2023,Marshall Islands,MHL,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Mauritania,MRT,0.912396,0,,,,,,
2019,Mauritania,MRT,0.573025,-0.00440849622225352,0.912396,0,-0.00440849622225352,2.36366911893494,0.990266333469105,3.73707190440078
2020,Mauritania,MRT,1.061187,0.00481956230401409,0.573025,-0.00440849622225352,0.00922805852626761,2.11424482973689,0.736952507825036,3.49153715164874
2021,Mauritania,MRT,0.030747,0.000863981839802817,1.061187,0.00481956230401409,-0.00395558046421127,2.47361512775319,1.10188871540697,3.8453415400994
2022,Mauritania,MRT,1.049439,-0.059816,0.030747,0.000863981839802817,-0.0606799818398028,1.71141328508573,0.32751239385885,3.0953141763126
2023,Mauritania,MRT,2.46405213092616,0.007924,1.049439,-0.059816,0.06774,2.46405213092616,1.09207388339945,3.83603037845287
2018,Mauritius,MUS,0,0,,,,,,
2019,Mauritius,MUS,0.000663,0.000607503777746479,0,0,0.000607503777746479,1.69220604429016,0.307995142408021,3.0764169461723
2020,Mauritius,MUS,0.011272,0.00483942230401409,0.000663,0.000607503777746479,0.00423191852626761,1.69294802192454,0.308751519827769,3.07714452402131
2021,Mauritius,MUS,0.05658,0.0336639818398028,0.011272,0.00483942230401409,0.0288245595357887,1.7024897873828,0.318467161700356,3.08651241306525
2022,Mauritius,MUS,0.005051,0,0.05658,0.0336639818398028,-0.0336639818398028,1.73451388445542,0.351066006308006,3.11796176260284
2023,Mauritius,MUS,1.69589016639195,0,0.005051,0,0,1.69589016639195,0.311741432978117,3.08003889980577
2018,Mexico,MEX,85.102643,82.60579546921,,,,,,
2019,Mexico,MEX,21.338847,600.000933425778,85.102643,82.60579546921,517.395137956568,100.267158849402,83.4078658995377,117.126451799265
2020,Mexico,MEX,6.255157,600.513775449504,21.338847,600.000933425778,0.512842023726307,63.8880504606922,44.436645530774,83.3394553906104
2021,Mexico,MEX,4.570069,0.780920365839803,6.255157,600.513775449504,-599.732855083664,18.5724813013648,-1.0152125137298,38.1601751164595
2022,Mexico,MEX,5.578967,0.9029006925,4.570069,0.780920365839803,0.121980326660197,5.12429739716997,3.7870699884578,6.46152480588214
2023,Mexico,MEX,5.83448735152439,0.28787992198,5.578967,0.9029006925,-0.61502077052,5.83448735152439,4.50175974055143,7.16721496249734
2018,Micronesia (Federated States of),FSM,0,0,,,,,,
2019,Micronesia (Federated States of),FSM,0,0.000607503777746479,0,0,0.000607503777746479,1.69220604429016,0.307995142408021,3.0764169461723
2020,Micronesia (Federated States of),FSM,0.036361,0.0293003823040141,0,0.000607503777746479,0.0286928785262676,1.69385562926415,0.309679730019728,3.07803152850857
2021,Micronesia (Federated States of),FSM,0.0551,0.0340772918398028,0.036361,0.0293003823040141,0.00477690953578873,1.72148327058396,0.33781773505647,3.10514880611146
2022,Micronesia (Federated States of),FSM,0,0,0.0551,0.0340772918398028,-0.0340772918398028,1.73343265584213,0.349967187978571,3.11689812370568
2023,Micronesia (Federated States of),FSM,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Moldova,MDA,1.400233,0.012294559035,,,,,,
2019,Moldova,MDA,1.077504,0.0348543037777465,1.400233,0.012294559035,0.0225597447427465,2.7253286262136,1.3573418317469,4.0933154206803
2020,Moldova,MDA,0.348797,0.00089757430201409,1.077504,0.0348543037777465,-0.0339567294757324,2.48624209994272,1.1147564734099,3.85772772647554
2021,Moldova,MDA,0.454795,0.0176026418398028,0.348797,0.00089757430201409,0.0167050675377887,1.94999498956394,0.570072271339619,3.32991770778826
2022,Moldova,MDA,13.573337,12.5931772548,0.454795,0.0176026418398028,12.5755746129602,2.7459367565046,1.32729076635987,4.16458274664934
2023,Moldova,MDA,12.537002614025,10.427918172575,13.573337,12.5931772548,-2.165259082225,12.537002614025,11.2479697223093,13.8260355057407
2018,Mongolia,MNG,0.215414,5.639899909755,,,,,,
2019,Mongolia,MNG,2.039143,12.8589210737777,0.215414,5.639899909755,7.21902116402275,2.69936332152957,1.29788938809517,4.10083725496396
2020,Mongolia,MNG,1.354601,12.144533207471,2.039143,12.8589210737777,-0.714387866306733,4.14834309116802,2.77379819030645,5.5228879920296
2021,Mongolia,MNG,4.274457,4.1616145218398,1.354601,12.144533207471,-7.98291868563121,3.17429673151205,1.79156044320739,4.55703301981672
2022,Mongolia,MNG,10.033272,7.55124137,4.274457,4.1616145218398,3.3896268481602,5.35486046820785,4.02506068546559,6.6846602509501
2023,Mongolia,MNG,9.73883581473917,8.8661239,10.033272,7.55124137,1.31488253,9.73883581473917,8.44875161921457,11.0289200102638
2018,Montenegro,MNE,0.082344,0,,,,,,
2019,Montenegro,MNE,0.032844,0.373770183777747,0.082344,0,0.373770183777747,1.77412422733284,0.391338356819762,3.15691009784591
2020,Montenegro,MNE,0.038372,0.00938476230401409,0.032844,0.373770183777747,-0.364385421473732,1.72450060423913,0.34133778882885,3.1076634196494
2021,Montenegro,MNE,0,0.000863981839802817,0.038372,0.00938476230401409,-0.00852078046421127,1.72066310394903,0.336946574434891,3.10437963346316
2022,Montenegro,MNE,0,0,0,0.000863981839802817,-0.000863981839802817,1.69218897654567,0.307978921295693,3.07639903179564
2023,Montenegro,MNE,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Montserrat,MSR,0.40885,0.4094414012,,,,,,
2019,Montserrat,MSR,0,0.000607503777746479,0.40885,0.4094414012,-0.408833897422254,2.0015597581703,0.623044227189756,3.38007528915085
2020,Montserrat,MSR,0,5.64613207230401,0,0.000607503777746479,5.64552456852626,2.01435137130725,0.62538233878428,3.40332040383022
2021,Montserrat,MSR,0,5.3931484980398,0,5.64613207230401,-0.25298357426421,2.11489614022793,0.735165795698926,3.49462648475692
2022,Montserrat,MSR,0,2.6537281632,0,5.3931484980398,-2.7394203348398,1.95343273661277,0.57337270802771,3.33349276519784
2023,Montserrat,MSR,1.74621872529064,0,0,2.6537281632,-2.6537281632,1.74621872529064,0.364101903828403,3.12833554675288
2018,Morocco,MAR,10.944368,0.5534373211,,,,,,
2019,Morocco,MAR,14.068285,0.0529915037777465,10.944368,0.5534373211,-0.500445817322254,9.76423042489288,8.43466404264978,11.093796807136
2020,Morocco,MAR,9.358384,0.0244435086040141,14.068285,0.0529915037777465,-0.0285479951737324,12.0523852400023,10.7037970431721,13.4009734368325
2021,Morocco,MAR,0.646377,0.115208223039803,9.358384,0.0244435086040141,0.0907647144357887,8.58932993535341,7.26121616730349,9.91744370340334
2022,Morocco,MAR,0.783091,0.4908917046,0.646377,0.115208223039803,0.375683481560197,2.19842145799531,0.822820577877,3.57402233811363
2023,Morocco,MAR,2.39352344500251,2.012017578,0.783091,0.4908917046,1.5211258734,2.39352344500251,1.02130111281278,3.76574577719224
2018,Mozambique,MOZ,6.076563,19.8044692521113,,,,,,
2019,Mozambique,MOZ,15.059279,8.23073440643067,6.076563,19.8044692521113,-11.5737348456807,7.03901964575169,5.66728566122212,8.41075363028127
2020,Mozambique,MOZ,16.846179,19.31685970039,15.059279,8.23073440643067,11.0861252939593,14.049377649105,12.7350565411992,15.3636987570108
2021,Mozambique,MOZ,13.692319,24.020793006085,16.846179,19.31685970039,4.70393330569495,15.8591705685582,14.537036114082,17.1813050230343
2022,Mozambique,MOZ,12.0232,10.2422473891567,13.692319,24.020793006085,-13.7785456169283,12.8467498195038,11.4818724070985,14.2116272319091
2023,Mozambique,MOZ,11.1033811164221,6.1437065178115,12.0232,10.2422473891567,-4.09854087134517,11.1033811164221,9.80710750105855,12.3996547317857
2018,Myanmar (Burma),MMR,12.866476,5.55969109328,,,,,,
2019,Myanmar (Burma),MMR,27.869479,1.16927061090675,12.866476,5.55969109328,-4.39042048237325,11.3450326406084,10.0238444500326,12.6662208311842
2020,Myanmar (Burma),MMR,10.406132,0.327654458956014,27.869479,1.16927061090675,-0.841616151950733,22.2535159750323,20.687971296206,23.8190606538586
2021,Myanmar (Burma),MMR,15.513562,2.9950151414956,10.406132,0.327654458956014,2.66736068253959,9.53122860058914,8.21243071856335,10.8500264826149
2022,Myanmar (Burma),MMR,23.140869,16.7498975125,15.513562,2.9950151414956,13.7548823710044,14.1307381721127,12.793527163622,15.4679491806034
2023,Myanmar (Burma),MMR,19.2705161730691,3.5015763185,23.140869,16.7498975125,-13.248321194,19.2705161730691,17.832192795998,20.7088395501402
2018,Namibia,NAM,1.592475,0,,,,,,
2019,Namibia,NAM,3.745562,0,1.592475,0,0,2.8646271404372,1.49856930883967,4.23068497203474
2020,Namibia,NAM,5.041396,0,3.745562,0,0,4.44983209213013,3.102817173619,5.79684701064126
2021,Namibia,NAM,9.31231,0,5.041396,0,0,5.40388665349808,4.06518102176107,6.74259228523509
2022,Namibia,NAM,12.666779,0,9.31231,0,0,8.54833646953181,7.21969913578846,9.87697380327517
2023,Namibia,NAM,11.0180559323777,0,12.666779,0,0,11.0180559323777,9.67849477405329,12.3576170907021
2018,Nauru,NRU,0.004519,0,,,,,,
2019,Nauru,NRU,0,0.000607503777746479,0.004519,0,0.000607503777746479,1.69553314680701,0.311378515609056,3.07968777800496
2020,Nauru,NRU,0,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.69245875661338,0.308253972606792,3.07666354061997
2021,Nauru,NRU,0,0.000863981839802817,0,0.00481956230401409,-0.00395558046421127,1.69231883685916,0.308116996084477,3.07652067763384
2022,Nauru,NRU,0,0,0,0.000863981839802817,-0.000863981839802817,1.69218897654567,0.307978921295693,3.07639903179564
2023,Nauru,NRU,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Nepal,NPL,194.153241,15.2353940674727,,,,,,
2019,Nepal,NPL,139.893839,13.241826138462,194.153241,15.2353940674727,-1.99356792901072,145.702882204888,137.593244889454,153.812519520323
2020,Nepal,NPL,159.290764,8.45265004741301,139.893839,13.241826138462,-4.78917609104894,105.440660401013,99.6370092674004,111.244311534626
2021,Nepal,NPL,89.132185,7.2977531991438,159.290764,8.45265004741301,-1.15489684826921,119.558160842051,112.877568721179,126.238752962923
2022,Nepal,NPL,59.613202,5.8829575375465,89.132185,7.2977531991438,-1.4147956615973,67.7998320904955,64.1008761285061,71.498788052485
2023,Nepal,NPL,45.832033177868,2.2778584958888,59.613202,5.8829575375465,-3.6050990416577,45.832033177868,43.273846019083,48.390220336653
2018,Nicaragua,NIC,1.645809,0.0523481915,,,,,,
2019,Nicaragua,NIC,5.137306,0.190867503777747,1.645809,0.0523481915,0.138519312277747,2.91585119541662,1.55076899915945,4.2809333916738
2020,Nicaragua,NIC,4.611429,0.463121093306014,5.137306,0.190867503777747,0.272253589528268,5.50481310329867,4.16840918752508,6.84121701907227
2021,Nicaragua,NIC,1.377372,0.516478381839803,4.611429,0.463121093306014,0.0533572885337886,5.12622690200252,3.78756916509183,6.46488463891321
2022,Nicaragua,NIC,2.120404,0,1.377372,0.516478381839803,-0.516478381839803,2.71677698541284,1.34944244818224,4.08411152264344
2023,Nicaragua,NIC,3.2460560481765,-0.1271910528,2.120404,0,-0.1271910528,3.2460560481765,1.88502043187208,4.60709166448093
2018,Niger,NER,5.269311,0.351627,,,,,,
2019,Niger,NER,8.693182,3.35266750377775,5.269311,0.351627,3.00104050377775,5.77015274758269,4.43942149725092,7.10088399791446
2020,Niger,NER,8.982706,3.10027256230401,8.693182,3.35266750377775,-0.252394941473732,8.33768854215033,7.02909334205766,9.646283742243
2021,Niger,NER,16.461519,8.1584593318398,8.982706,3.10027256230401,5.05818676953579,8.83432897770894,7.53032701203334,10.1383309433845
2022,Niger,NER,11.59677,8.7965444,16.461519,8.1584593318398,0.638085068160196,14.4800134396926,13.1748845151399,15.7851423642453
2023,Niger,NER,11.0598203696702,11.3985597455,11.59677,8.7965444,2.6020153455,11.0598203696702,9.77359306077689,12.3460476785635
2018,Nigeria,NGA,133.286894,73.2135575931687,,,,,,
2019,Nigeria,NGA,112.728391,51.6021642840431,133.286894,73.2135575931687,-21.6113933091256,104.259838243974,99.1736758825149,109.346000605432
2020,Nigeria,NGA,120.906427,53.901962110248,112.728391,51.6021642840431,2.29979782620491,88.8147677087684,84.6074884244696,93.0220469930671
2021,Nigeria,NGA,98.777385,55.4429349632183,120.906427,53.901962110248,1.5409728529703,94.9705931086461,90.4411168757299,99.5000693415623
2022,Nigeria,NGA,34.524365,26.0268069657802,98.777385,55.4429349632183,-29.4161279974381,77.031044545118,73.1557386037706,80.9063504864653
2023,Nigeria,NGA,28.8377312601507,20.978052120081,34.524365,26.0268069657802,-5.04875484569917,28.8377312601507,27.2700139212656,30.4054485990358
2018,Niue,NIU,0,0,,,,,,
2019,Niue,NIU,0,0.000607503777746479,0,0,0.000607503777746479,1.69220604429016,0.307995142408021,3.0764169461723
2020,Niue,NIU,0,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.69245875661338,0.308253972606792,3.07666354061997
2021,Niue,NIU,0,0.000863981839802817,0,0.00481956230401409,-0.00395558046421127,1.69231883685916,0.308116996084477,3.07652067763384
2022,Niue,NIU,0,0,0,0.000863981839802817,-0.000863981839802817,1.69218897654567,0.307978921295693,3.07639903179564
2023,Niue,NIU,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,North Korea,PRK,0,0,,,,,,
2019,North Korea,PRK,0,0.000607503777746479,0,0,0.000607503777746479,1.69220604429016,0.307995142408021,3.0764169461723
2020,North Korea,PRK,0,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.69245875661338,0.308253972606792,3.07666354061997
2021,North Korea,PRK,0,0.000863981839802817,0,0.00481956230401409,-0.00395558046421127,1.69231883685916,0.308116996084477,3.07652067763384
2022,North Korea,PRK,0,0,0,0.000863981839802817,-0.000863981839802817,1.69218897654567,0.307978921295693,3.07639903179564
2023,North Korea,PRK,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,North Macedonia,MKD,0.134689,0.00517934155,,,,,,
2019,North Macedonia,MKD,6.029025,0.000607503777746479,0.134689,0.00517934155,-0.00457183777225352,1.79147597116706,0.40894029561546,3.17401164671865
2020,North Macedonia,MKD,6.810273,0.00481956230401409,6.029025,0.000607503777746479,0.00421205852626761,6.1313134261555,4.79733104669913,7.46529580561186
2021,North Macedonia,MKD,0.39741,0.000863981839802817,6.810273,0.00481956230401409,-0.00395558046421127,6.70636540440641,5.37509952320167,8.03763128561115
2022,North Macedonia,MKD,0.39408,0,0.39741,0.000863981839802817,-0.000863981839802817,1.98478110117987,0.605417205350507,3.36414499700923
2023,North Macedonia,MKD,1.9823118006093,0,0.39408,0,0,1.9823118006093,0.602906522716355,3.36171707850225
2018,Northern Mariana Islands,MNP,0,0,,,,,,
2019,Northern Mariana Islands,MNP,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,Northern Mariana Islands,MNP,0,0.015,0,0,0.015,1.69302727839707,0.308833451026054,3.07722110576808
2021,Northern Mariana Islands,MNP,0,0,0,0.015,-0.015,1.69247687877406,0.308292439266656,3.07666131828147
2022,Northern Mariana Islands,MNP,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2023,Northern Mariana Islands,MNP,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Oman,OMN,0,0,,,,,,
2019,Oman,OMN,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2020,Oman,OMN,0,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2021,Oman,OMN,0,0.0025,0,0,0.0025,1.69231402989744,0.308105381694882,3.07652267810001
2022,Oman,OMN,0,0,0,0.0025,-0.0025,1.69222229662694,0.308015213898619,3.07642937935527
2023,Oman,OMN,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Pakistan,PAK,85.177856,34.90758575735,,,,,,
2019,Pakistan,PAK,78.988508,15.2443538925279,85.177856,34.90758575735,-19.6632318648221,65.9849449824709,62.59918837861,69.3707015863318
2020,Pakistan,PAK,38.765947,0.700676465909014,78.988508,15.2443538925279,-14.5436774266189,60.1977197914185,56.887972375218,63.507467207619
2021,Pakistan,PAK,15.170618,2.3059431494593,38.765947,0.700676465909014,1.60526668355029,30.3793507129715,28.5254004783161,32.233300947627
2022,Pakistan,PAK,58.818772,25.6458999120559,15.170618,2.3059431494593,23.3399567625966,14.3718172995403,12.9515390153929,15.7920955836877
2023,Pakistan,PAK,46.6286520342915,19.4354933423847,58.818772,25.6458999120559,-6.21040656967125,46.6286520342915,44.3065371005017,48.9507669680813
2018,Palau,PLW,0,0,,,,,,
2019,Palau,PLW,0,0.000607503777746479,0,0,0.000607503777746479,1.69220604429016,0.307995142408021,3.0764169461723
2020,Palau,PLW,0.014794,0.0196145623040141,0,0.000607503777746479,0.0190070585262676,1.69330295753754,0.3091156816706,3.07749023340448
2021,Palau,PLW,0.0555,0.0563198918398028,0.014794,0.0196145623040141,0.0367053295357887,1.70667651358239,0.322751205851407,3.09060182131337
2022,Palau,PLW,0,0,0.0555,0.0563198918398028,-0.0563198918398028,1.73418016035707,0.350759557555623,3.11760076315851
2023,Palau,PLW,1.69217138019752,0,0,0,0,1.69217138019752,0.307959754322362,3.07638300607267
2018,Palestinian Territories,PSE,127.127385,16.6685,,,,,,
2019,Palestinian Territories,PSE,93.28738,25.7783899834777,127.127385,16.6685,9.10988998347775,97.0997846181269,92.0110885108877,102.188480725366
2020,Palestinian Territories,PSE,21.202473,472.688608683904,93.28738,25.7783899834777,446.910218700426,97.8713457195766,84.132856249139,111.609835190014
2021,Palestinian Territories,PSE,62.192795,51.6652092146288,21.202473,472.688608683904,-421.023399469275,29.8774965320914,15.2979365973435,44.4570564668392
2022,Palestinian Territories,PSE,41.127943,168.94294343114,62.192795,51.6652092146288,117.277734216511,58.1735693680254,53.7877962267962,62.5593425092546
2023,Palestinian Territories,PSE,38.2214905843632,49.2146990793145,41.127943,168.94294343114,-119.728244351826,38.2214905843632,33.4601867744257,42.9827943943007
2018,Panama,PAN,0.045944,0,,,,,,
2019,Panama,PAN,0.095001,0.000607503777746479,0.045944,0,0.000607503777746479,1.72603220008441,0.342392149674234,3.10967225049459
2020,Panama,PAN,0.187712,0.0686655623040141,0.095001,0.000607503777746479,0.0680580585262676,1.76604605181028,0.383095023322664,3.1489970802979
2021,Panama,PAN,0.08665,0.0875099818398028,0.187712,0.0686655623040141,0.0188444195357887,1.83676566475331,0.455103184580194,3.21842814492642
2022,Panama,PAN,0.102406,0.102406,0.08665,0.0875099818398028,0.0148960181601972,1.76359277970035,0.380737265382641,3.14644829401805
2023,Panama,PAN,1.7695463498701,-0.0018726365952,0.102406,0.102406,-0.1042786365952,1.7695463498701,0.386785172528433,3.15230752721177
2018,Papua New Guinea,PNG,0.019862,0,,,,,,
2019,Papua New Guinea,PNG,0.151519,0.000607503777746479,0.019862,0,0.000607503777746479,1.706829392418,0.322865613410621,3.09079317142537
2020,Papua New Guinea,PNG,0.049743,0.00481956230401409,0.151519,0.000607503777746479,0.00421205852626761,1.80401424372355,0.421681817543891,3.1863466699032
2021,Papua New Guinea,PNG,0.277961,0.000863981839802817,0.049743,0.00481956230401409,-0.00395558046421127,1.72894199696001,0.345358137975274,3.11252585594474
2022,Papua New Guinea,PNG,0.020927,0.0251132,0.277961,0.000863981839802817,0.0242492181601972,1.89827002802905,0.517503216055514,3.27903684000259
2023,Papua New Guinea,PNG,1.78288553358047,1.31082,0.020927,0.0251132,1.2857068,1.78288553358047,0.399942686981887,3.16582838017905
2018,Paraguay,PRY,0.046692,0,,,,,,
2019,Paraguay,PRY,1.34122,16.1071105037777,0.046692,0,16.1071105037777,2.64561804114153,1.18969284838384,4.10154323389922
