year,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2022,GEO,0.168649,10.202803419,5.813553,12.2586392092788,-2.0558357902788,7.05920628549071,5.83774753698473,8.2806650339967
2023,GEO,2.22430487361867,0.0505448,0.168649,10.202803419,-10.152258619,2.22430487361867,0.924303200002971,3.52430654723437
2018,HND,0.309347,1.13046579,,,,,,
2019,HND,0.848765,3.71862136377775,0.309347,1.13046579,2.58815557377775,2.31996202739965,1.04621457772896,3.59370947707035
2020,HND,2.835441,6.86331735230402,0.848765,3.71862136377775,3.14469598852627,2.96680345530123,1.70083610385773,4.23277080674472
2021,HND,8.620459,14.6380856718398,2.835441,6.86331735230402,7.77476831953579,4.97170417986518,3.70693627228726,6.2364720874431
2022,HND,5.109357,11.52806198,8.620459,14.6380856718398,-3.1100236918398,9.2802987665704,8.06994669407795,10.4906508390629
2023,HND,6.5846649296357,11.35012082898,5.109357,11.52806198,-0.177941151020001,6.5846649296357,5.35801464635292,7.81131521291847
2018,IRN,0.56134,0,,,,,,
2019,IRN,0.5,0.000607503777746479,0.56134,0,0.000607503777746479,2.26360470154451,0.988593427083817,3.5386159760052
2020,IRN,1.206137,0.0238618623040141,0.5,0.000607503777746479,0.0232543585262676,2.21938665644572,0.943749958687214,3.49502335420424
2021,IRN,4.607533,0.275539591839803,1.206137,0.0238618623040141,0.251677729535789,2.75932672918271,1.49150937050243,4.02714408786299
2022,IRN,2.544229,0,4.607533,0.275539591839803,-0.275539591839803,5.2771620154552,4.03450503206182,6.51981899884857
2023,IRN,3.73711562011758,0,2.544229,0,0,3.73711562011758,2.48064095750765,4.99359028272751
2018,ISR,0,0.224485,,,,,,
2019,ISR,0,0,0,0.224485,-0.224485,1.85191250010287,0.571024985981539,3.1328000142242
2020,ISR,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2021,ISR,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2022,ISR,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2023,ISR,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,KGZ,0.205625,0,,,,,,
2019,KGZ,0.370588,0.102922143837746,0.205625,0,0.102922143837746,2.00520488605263,0.726419876250105,3.28398989585516
2020,KGZ,3.059367,0.387981651381014,0.370588,0.102922143837746,0.285059507543268,2.14686994846123,0.87055097125707,3.4231889256654
2021,KGZ,5.755125,0.0957406475718028,3.059367,0.387981651381014,-0.292241003809211,4.13498408084728,2.88354369301709,5.38642446867747
2022,KGZ,6.257813,0.017922564446,5.755125,0.0957406475718028,-0.0778180831258028,6.12661526800803,4.88798666725328,7.36524386876279
2023,KGZ,6.49723335346988,0,6.257813,0.017922564446,-0.017922564446,6.49723335346988,5.25960639048319,7.73486031645657
2018,LAO,1.306097,0.11815,,,,,,
2019,LAO,3.26069,-0.0121619708662535,1.306097,0.11815,-0.130311970866254,2.81920560386395,1.55205655019136,4.08635465753654
2020,LAO,2.676272,0.162789882304014,3.26069,-0.0121619708662535,0.174951853170268,4.27869817618903,3.02785528823028,5.52954106414778
2021,LAO,0.0713,0.153657511839803,2.676272,0.162789882304014,-0.00913237046421128,3.84814895481937,2.59344937151054,5.1028485381282
2022,LAO,0.919832,0.073269126,0.0713,0.153657511839803,-0.0803883858398028,1.90742076795055,0.627346570715191,3.1874949651859
2023,LAO,2.53176851059606,0,0.919832,0.073269126,-0.073269126,2.53176851059606,1.26068251506636,3.80285450612577
2018,LBR,4.536663,4.2950183929,,,,,,
2019,LBR,0.754842,0.685578371005746,4.536663,4.2950183929,-3.60944002189425,5.36265860964158,4.12663080108063,6.59868641820253
2020,LBR,1.2848,1.01242975826401,0.754842,0.685578371005746,0.326851387258268,2.48294766203488,1.21282665056252,3.75306867350724
2021,LBR,2.384996,2.3765838196178,1.2848,1.01242975826401,1.36415406135379,2.96401035545114,1.70147193644778,4.2265487744545
2022,LBR,2.229329,0.731464744104,2.384996,2.3765838196178,-1.6451190755138,3.71941743345032,2.467177031342,4.97165783555864
2023,LBR,3.52850236783217,0.1291673634048,2.229329,0.731464744104,-0.6022973806992,3.52850236783217,2.27129691876591,4.78570781689842
2018,MNG,0.018127,5.639899909755,,,,,,
2019,MNG,1.97247,12.8589210737777,0.018127,5.639899909755,7.21902116402275,2.74479500319966,1.44655036588471,4.04303964051461
2020,MNG,1.22975,12.144533207471,1.97247,12.8589210737777,-0.714387866306733,4.33225166721828,3.06142600752894,5.60307732690762
2021,MNG,4.274457,4.1616145218398,1.22975,12.144533207471,-7.98291868563121,3.29914218736846,2.01813513439997,4.58014924033696
2022,MNG,10.033272,7.55124137,4.274457,4.1616145218398,3.3896268481602,5.5633379723577,4.33436591209876,6.79231003261664
2023,MNG,10.0021976562704,8.8661239,10.033272,7.55124137,1.31488253,10.0021976562704,8.80461417675706,11.1997811357838
2018,SLV,9.75078,10.492782919275,,,,,,
2019,SLV,3.224412,5.18512350377775,9.75078,10.492782919275,-5.30765941549726,9.65042309675372,8.44057651481819,10.8602696786892
2020,SLV,3.884873,0.549217802104014,3.224412,5.18512350377775,-4.63590570167373,4.40134085811836,3.15476821205665,5.64791350418007
2021,SLV,2.114196,0.686305330249803,3.884873,0.549217802104014,0.137087528145789,4.78669127045831,3.54262647555444,6.03075606536217
2022,SLV,35.862966,0.00496105,2.114196,0.686305330249803,-0.681344280249803,3.43462400079867,2.1760513648044,4.69319663679294
2023,SLV,29.95116188418,25.02751555898,35.862966,0.00496105,25.02255450898,29.95116188418,28.2552585761553,31.6470651922047
2018,ZMB,0.279328,0.12565919435,,,,,,
2019,ZMB,1.524766,1.22943154813375,0.279328,0.12565919435,1.10377235378375,2.12848427525238,0.852045592263713,3.40492295824104
2020,ZMB,1.566254,1.50497061215301,1.524766,1.22943154813375,0.275539064019268,3.09701742237579,1.83662934949681,4.35740549525477
2021,ZMB,3.219194,3.2424761560163,1.566254,1.50497061215301,1.73750554386329,3.23551390474071,1.977331634244,4.49369617523741
2022,ZMB,1.296308,1.18565000583517,3.219194,3.2424761560163,-2.05682615018114,4.38690224835764,3.14337830308373,5.63042619363154
2023,ZMB,3.64561799610636,13.89091715989,1.296308,1.18565000583517,12.7052671540548,3.64561799610636,2.34209180234349,4.94914418986923
2018,A_X,3.983939,0.262378,,,,,,
2019,A_X,1.771007,0.512516,3.983939,0.262378,0.250138,4.84319783059748,3.59856106137799,6.08783459981696
2020,A_X,7.207915,2.23249135445632,1.771007,0.512516,1.71997535445632,3.30472530286213,2.04588642925948,4.56356417646479
2021,A_X,14.04917,9.258465220242,7.207915,2.23249135445632,7.02597386578568,7.79524900453941,6.57459276446655,9.01590524461228
2022,A_X,8.333037,13.873981023854,14.04917,9.258465220242,4.615515803612,13.3191892035245,12.1160311460105,14.5223472610386
2023,A_X,9.20891940961811,14.2982344214199,8.333037,13.873981023854,0.424253397565899,9.20891940961811,7.99827379005662,10.4195650291796
2018,KAZ,0.03985,0,,,,,,
2019,KAZ,0.231342,0.00506910977774648,0.03985,0,0.00506910977774648,1.87632849264621,0.595504055315671,3.15715292997675
2020,KAZ,0.015502,0.278483532304014,0.231342,0.00506910977774648,0.273414422526268,2.03463760504869,0.756402094613302,3.31287311548407
2021,KAZ,0.072655,20.2941518818398,0.015502,0.278483532304014,20.0156683495358,3.04355294090231,1.65095930376451,4.43614657804012
2022,KAZ,0.159739,31.99519952639,0.072655,20.2941518818398,11.7010476445502,4.25538879688163,2.77170185384635,5.73907573991691
2023,KAZ,4.72984295506791,34.12073491,0.159739,31.99519952639,2.12553538361,4.72984295506791,3.15517313331031,6.30451277682551
2018,MNE,0.082344,0,,,,,,
2019,MNE,0.03224,0.373770183777747,0.082344,0,0.373770183777747,1.92932334665799,0.64949258939486,3.20915410392111
2020,MNE,0.018655,0.00938476230401409,0.03224,0.373770183777747,-0.364385421473732,1.88006855296909,0.599819147815925,3.16031795812225
2021,MNE,0,0.000863981839802817,0.018655,0.00938476230401409,-0.00852078046421127,1.8605631805909,0.579505548260544,3.14162081292125
2022,MNE,0,0,0,0.000863981839802817,-0.000863981839802817,1.84644141934457,0.56515049834604,3.1277323403431
2023,MNE,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,BWA,0.039294,0.567206921225,,,,,,
2019,BWA,0.036416,0.619643539187747,0.039294,0.567206921225,0.0524366179627471,1.92549048186953,0.646513562566886,3.20446740117218
2020,BWA,0.077013,0.664477368057199,0.036416,0.619643539187747,0.044833828869452,1.92723886073257,0.648370327621565,3.20610739384358
2021,BWA,0.060163,0.387756152874428,0.077013,0.664477368057199,-0.276721215182771,1.94243111078238,0.663741385053148,3.22112083651161
2022,BWA,0.00232,0.002555705046,0.060163,0.387756152874428,-0.385200447828428,1.90076450720644,0.620850446870658,3.18067856754222
2023,BWA,1.84849544551814,0.00496805679525,0.00232,0.002555705046,0.00241235174925,1.84849544551814,0.567241954420243,3.12974893661603
2018,CRI,0,0.204017772955556,,,,,,
2019,CRI,0,0.221448865333302,0,0.204017772955556,0.017431092377746,1.86427475633705,0.583677952492321,3.14487156018178
2020,CRI,1.753757,0.398456994081792,0,0.221448865333302,0.17700812874849,1.87498285785852,0.594653689945512,3.15531202577153
2021,CRI,0.875993,0.428144242095358,1.753757,0.398456994081792,0.029687248013566,3.18430904042187,1.92283640599851,4.44578167484523
2022,CRI,0.489964,0.179601726348667,0.875993,0.428144242095358,-0.248542515746691,2.51830500340645,1.24776407733945,3.78884592947346
2023,CRI,2.22876059784475,0.23824790698,0.489964,0.179601726348667,0.0586461806313333,2.22876059784475,0.953703829157218,3.50381736653227
2018,F4_X,0,0,,,,,,
2019,F4_X,0.003918,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,F4_X,3.760684,0,0.003918,0,0,1.8493318683856,0.568084693885903,3.13057904288529
2021,F4_X,7.033773,0,3.760684,0,0,4.64110099187447,3.39310805116336,5.88909393258559
2022,F4_X,4.265687,0.0035985696075,7.033773,0,0.0035985696075,7.073643787407,5.83720024618352,8.31008732863048
2023,F4_X,5.01681465509452,0.0058922800153,4.265687,0.0035985696075,0.0022937104078,5.01681465509452,3.77170937856667,6.26191993162238
2018,GNB,0,0,,,,,,
2019,GNB,0,0.000607503777746479,0,0,0.000607503777746479,1.84645556854574,0.565163912951665,3.12774722413982
2020,GNB,0.035072,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.84671509186853,0.565430815858002,3.12799936787905
2021,GNB,0.094507,0.000863981839802817,0.035072,0.00481956230401409,-0.00395558046421127,1.87265147000979,0.591774803916398,3.15352813610318
2022,GNB,0,0,0.094507,0.000863981839802817,-0.000863981839802817,1.91667249696654,0.636470194576957,3.19687479935612
2023,GNB,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,NIC,0.580544,0.0523481915,,,,,,
2019,NIC,0.20018,0.190867503777747,0.580544,0.0523481915,0.138519312277747,2.29020791066603,1.01581426745192,3.56460155388014
2020,NIC,0.533628,0.463121093306014,0.20018,0.190867503777747,0.272253589528268,2.02675067125112,0.748771825111214,3.30472951739103
2021,NIC,1.369462,0.516478381839803,0.533628,0.463121093306014,0.0533572885337886,2.28430641561869,1.01067659267635,3.55793623856104
2022,NIC,2.113447,0,1.369462,0.516478381839803,-0.516478381839803,2.87674598014038,1.6110042555506,4.14248770473017
2023,NIC,3.40960020211271,-0.1271910528,2.113447,0,-0.1271910528,3.40960020211271,2.14931117357022,4.6698892306552
2018,PRY,0.000748,0,,,,,,
2019,PRY,1.170103,16.1071105037777,0.000748,0,16.1071105037777,2.78256836522922,1.43314452074942,4.13199220970902
2020,PRY,0.775516,8.64347156230402,1.170103,16.1071105037777,-7.46363894147373,3.61209616637643,2.31324968160767,4.91094265114519
2021,PRY,0.924759,9.6762414658648,0.775516,8.64347156230402,1.03276990356079,3.19625112350799,1.92366727220439,4.46883497481159
2022,PRY,0.701093,13.424896,0.924759,9.6762414658648,3.7486545341352,3.55016891311199,2.26582272393464,4.83451510228933
2023,PRY,3.28515213809338,10.1449523634048,0.701093,13.424896,-3.2799436365952,3.28515213809338,1.99557214565616,4.5747321305306
2018,SOM,19.677956,18.76971345611,,,,,,
2019,SOM,13.550828,5.95609173267775,19.677956,18.76971345611,-12.8136217234323,17.2748993607454,15.9676909005417,18.5821078209491
2020,SOM,12.842168,6.14405040270401,13.550828,5.95609173267775,0.187958670026267,12.4190622646865,11.2032893503782,13.6348351789948
2021,SOM,18.94437,13.8538764850213,12.842168,6.14405040270401,7.70982608231729,12.3448640230472,11.134942865564,13.5547851805305
2022,SOM,31.461591,10.7802682697563,18.94437,13.8538764850213,-3.07360821526505,16.8896942095341,15.6450234984634,18.1343649206049
2023,SOM,25.6998755387808,3.608883439894,31.461591,10.7802682697563,-7.17138482986225,25.6998755387808,24.1505220913089,27.2492289862528
2018,TON,0.287772,4.070629332,,,,,,
2019,TON,0.080342,0.0137935037777465,0.287772,4.070629332,-4.05683582822225,2.16066522032344,0.884147975498268,3.43718246514861
2020,TON,0.824143,0.779069411887014,0.080342,0.0137935037777465,0.765275908109268,1.9517151435401,0.672332663731123,3.23109762334908
2021,TON,0.176342,0.114195975869803,0.824143,0.779069411887014,-0.664873436017211,2.48456021308202,1.21393022790555,3.7551901982585
2022,TON,0.29165,-0.5,0.176342,0.114195975869803,-0.614195975869803,1.95121655147248,0.671282286887309,3.23115081605766
2023,TON,2.07469958801785,0.4093624974816,0.29165,-0.5,0.9093624974816,2.07469958801785,0.796162698176892,3.3532364778588
2018,ZWE,0.747394,0.21847608711,,,,,,
2019,ZWE,4.124563,26.6192429170931,0.747394,0.21847608711,26.4007668299831,3.95337352939571,2.48544539477699,5.42130166401444
2020,ZWE,1.054763,32.43894604683,4.124563,26.6192429170931,5.81970312973689,7.44701118817413,6.011204492199,8.88281788414926
2021,ZWE,5.241393,9.06925700643555,1.054763,32.43894604683,-23.3696890403945,3.95068789115962,2.44570174962898,5.45567403269027
2022,ZWE,0.750222,2.00046821598475,5.241393,9.06925700643555,-7.0687887904508,6.07954740032782,4.8441533113919,7.31494148926374
2023,ZWE,2.63530767278052,3.14072361378175,0.750222,2.00046821598475,1.140255397797,2.63530767278052,1.36883748989771,3.90177785566333
2018,BLR,0.323147,0.2903607105,,,,,,
2019,BLR,1.155106,0.254580503777747,0.323147,0.2903607105,-0.0357802067222535,2.1084522241761,0.831770781669357,3.38513366668284
2020,BLR,2.386727,0.265632562304014,1.155106,0.254580503777747,0.0110520585262676,2.72647328699799,1.45861917453286,3.99432739946311
2021,BLR,0.706858,0.337123290989803,2.386727,0.265632562304014,0.0714907286857887,3.64615196752448,2.38976695305978,4.90253698198919
2022,BLR,0.478874,0,0.706858,0.337123290989803,-0.337123290989803,2.37995635689253,1.1071424993008,3.65277021448426
2023,BLR,2.20228637654921,0,0.478874,0,0,2.20228637654921,0.926379538558982,3.47819321453944
2018,F3_X,0,1.15,,,,,,
2019,F3_X,0,1.057,0,1.15,-0.093,1.93595256921081,0.657905670924487,3.21399946749713
2020,F3_X,0.000172,0,0,1.057,-1.057,1.8722806964154,0.592552174943278,3.15200921788752
2021,F3_X,0.157025,0,0.000172,0,0,1.84654809981002,0.565257537345691,3.12783866227435
2022,F3_X,0.27718,0.1784327692,0.157025,0,0.1784327692,1.97347480627957,0.694245462633019,3.25270414992612
2023,F3_X,2.03636268495719,-0.3512768112,0.27718,0.1784327692,-0.5297095804,2.03636268495719,0.757945794307242,3.31477957560714
2018,S4_S7_X,0,0,,,,,,
2019,S4_S7_X,0.067,0.0201306,0,0,0.0201306,1.84758958056921,0.566326691063478,3.12885247007494
2020,S4_S7_X,0,0,0.067,0.0201306,-0.0201306,1.89670256805693,0.616221276642943,3.17718385947093
2021,S4_S7_X,24.768717,1.513011258,0,0,1.513011258,1.93430454609025,0.65442568644731,3.21418340573319
2022,S4_S7_X,1.716375,4.141718,24.768717,1.513011258,2.628706742,20.5304122863413,19.120012732,21.9408118406826
2023,S4_S7_X,3.24609553172542,0.39343876341,1.716375,4.141718,-3.74827923659,3.24609553172542,1.98644382745023,4.50574723600061
2018,S97_X,0,0,,,,,,
2019,S97_X,0.0322,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,S97_X,0.542767,0,0.0322,0,0,1.8703490981919,0.589428861144065,3.15126933523974
2021,S97_X,1.861709,0.396511258,0.542767,0,0.396511258,2.27279886299717,0.998182920359283,3.54741480563506
2022,S97_X,0.955103,0.0035985696075,1.861709,0.396511258,-0.3929126883925,3.23982389205621,1.97847187925673,4.5011759048557
2023,S97_X,2.57947034167045,0.3993310434253,0.955103,0.0035985696075,0.3957324738178,2.57947034167045,1.30925505600347,3.84968562733742
2018,VNM,1.923029,7.730489174838,,,,,,
2019,VNM,1.209262,11.0246321179717,1.923029,7.730489174838,3.29414294313375,4.10498882786644,2.84571591700533,5.36426173872756
2020,VNM,4.82825,10.131797174454,1.209262,11.0246321179717,-0.892834943517732,3.60329960430777,2.331128991771,4.87547021684454
2021,VNM,4.796369,5.8637125481148,4.82825,10.131797174454,-4.26808462633921,6.02292312170115,4.79479124868589,7.25105499471641
2022,VNM,2.434933,1.2639481548,4.796369,5.8637125481148,-4.5997643933148,5.62762862533626,4.39415467539886,6.86110257527366
2023,VNM,3.71950894838006,0.5628065,2.434933,1.2639481548,-0.7011416548,3.71950894838006,2.46597433398975,4.97304356277037
2018,CPV,1.166337,0.080880255955,,,,,,
2019,CPV,2.893848,0.165698076993746,1.166337,0.080880255955,0.0848178210387465,2.72476490366234,1.45648747865832,3.99304232866636
2020,CPV,0.920019,0.157855874415014,2.893848,0.165698076993746,-0.00784220257873239,4.0101514327069,2.75712451930559,5.26317834610821
2021,CPV,1.057495,0.0240873718398028,0.920019,0.157855874415014,-0.133768502575211,2.53537609472615,1.26450452676555,3.80624766268674
2022,CPV,0.322831,0.01109066763,1.057495,0.0240873718398028,-0.0129967042098028,2.63351108276016,1.36374583109856,3.90327633442177
2023,CPV,2.08659733491548,0,0.322831,0.01109066763,-0.01109066763,2.08659733491548,0.808992963182265,3.3642017066487
2018,TJK,0.08409,0,,,,,,
2019,TJK,0.19058,0.000607503777746479,0.08409,0,0.000607503777746479,1.90894545095901,0.628623039814834,3.18926786210319
2020,TJK,0.20147,0.00481956230401409,0.19058,0.000607503777746479,0.00421205852626761,1.98834099019557,0.709239334799333,3.26744264559182
2021,TJK,1.352406,0.142153761439803,0.20147,0.00481956230401409,0.137334199135789,2.00451388624662,0.725748424639565,3.28327934785368
2022,TJK,0.211974,0.0370690424,1.352406,0.142153761439803,-0.105084719039803,2.85706614431091,1.59051176782793,4.1236205207939
2023,TJK,2.00485164940751,0,0.211974,0.0370690424,-0.0370690424,2.00485164940751,0.726054428395158,3.28364887041987
2018,YEM,55.768959,53.000833329,,,,,,
2019,YEM,43.655694,37.631501770901,55.768959,53.000833329,-15.369331558099,46.7726221348852,44.5563825911436,48.9888616786268
2020,YEM,44.67378,18.67035503542,43.655694,37.631501770901,-18.961146735481,36.2934851443178,34.430408691138,38.1565615974976
2021,YEM,48.278451,9.9270747818398,44.67378,18.67035503542,-8.74328025358021,36.0782963430501,34.1855189891348,37.9710736969654
2022,YEM,105.990656,29.3037311125,48.278451,9.9270747818398,19.3766563306602,39.6686330484005,37.6951343656683,41.6421317311327
2023,YEM,82.8158324822178,25.6093007465,105.990656,29.3037311125,-3.694430366,82.8158324822178,78.6635524572852,86.9681125071505
2018,BTN,0,0,,,,,,
2019,BTN,0,0.000607503777746479,0,0,0.000607503777746479,1.84645556854574,0.565163912951665,3.12774722413982
2020,BTN,0,0.00481956230401409,0,0.000607503777746479,0.00421205852626761,1.84671509186853,0.565430815858002,3.12799936787905
2021,BTN,6.68528,6.6071514918398,0,0.00481956230401409,6.60233192953579,2.23031898301509,0.943060498067001,3.51757746796318
2022,BTN,6.950265,6.72308066,6.68528,6.6071514918398,0.115929168160197,7.36662308464303,6.15728947134268,8.57595669794338
2023,BTN,7.29571542842447,2.06336777975,6.950265,6.72308066,-4.65971288025,7.29571542842447,6.07447975876277,8.51695109808617
2018,CIV,1.570712,0,,,,,,
2019,CIV,1.499841,0.000607503777746479,1.570712,0,0.000607503777746479,3.01370028474405,1.74884469463954,4.27855587484856
2020,CIV,1.377798,7.60873757450201,1.499841,0.000607503777746479,7.60813007072427,3.40297200680837,2.13110035747675,4.67484365613998
2021,CIV,1.325896,0.496326932569803,1.377798,7.60873757450201,-7.11241064193221,3.08528842761183,1.81453064975191,4.35604620547176
2022,CIV,1.959082,2.117031545664,1.325896,0.496326932569803,1.6207046130942,2.96684689896676,1.70338820947705,4.23030558845647
2023,CIV,3.35406976799373,0,1.959082,2.117031545664,-2.117031545664,3.35406976799373,2.09583485002627,4.61230468596119
2018,LCA,0.163764,0,,,,,,
2019,LCA,0.163866,1.20652750377775,0.163764,0,1.20652750377775,2.03820033197673,0.760107581776978,3.31629308217649
2020,LCA,0,0.00481956230401409,0.163866,1.20652750377775,-1.20170794147373,1.99799286089243,0.720345031857074,3.27564068992778
2021,LCA,0,2.0556425418398,0,0.00481956230401409,2.05082297953579,1.96594155970739,0.68617878073479,3.24570433867999
2022,LCA,0,0,0,2.0556425418398,-2.0556425418398,1.89671334608325,0.617660620430944,3.17576607173556
2023,LCA,1.87149605389077,0.43170329,0,0,0.43170329,1.87149605389077,0.590775557348803,3.15221655043274
2018,SSD,154.102652,6.7998059905,,,,,,
2019,SSD,153.398253,21.0854780741777,154.102652,6.7998059905,14.2856720836777,117.755999097113,111.403688177418,124.108310016808
2020,SSD,128.625,30.73603880587,153.398253,21.0854780741777,9.65056073169227,118.142608896357,111.972987397263,124.312230395451
2021,SSD,87.165853,18.1922292043398,128.625,30.73603880587,-12.5438096015302,99.2403313738175,94.0725525917491,104.408110155886
2022,SSD,74.785208,19.10621927263,87.165853,18.1922292043398,0.913990068290197,68.1769502874008,64.7218357295323,71.6320648452693
2023,SSD,59.0055482055396,19.22116960475,74.785208,19.10621927263,0.114950332119999,59.0055482055396,56.0587160414522,61.952380369627
2018,BLZ,0,0,,,,,,
2019,BLZ,0.645488,0.362383503777747,0,0,0.362383503777747,1.86746956802268,0.586666283720762,3.14827285232459
2020,BLZ,0,0.00481956230401409,0.645488,0.362383503777747,-0.357563941473732,2.33524837022367,1.06183115771268,3.60866558273466
2021,BLZ,0.21675,0.575063981839803,0,0.00481956230401409,0.570244419535789,1.8799411697274,0.599390947857603,3.16049139159719
2022,BLZ,0,0,0.21675,0.575063981839803,-0.575063981839803,2.02156335230598,0.743733880735667,3.29939282387629
2023,BLZ,1.85068431296252,0.0734093634048,0,0,0.0734093634048,1.85068431296252,0.569498527126627,3.1318700987984
2018,CUB,0.869472,0.998357091355556,,,,,,
2019,CUB,3.3278,1.5728322802333,0.869472,0.998357091355556,0.574475188877746,2.6083365177304,1.3406684058405,3.87600462962031
2020,CUB,1.081909,1.41970507195179,3.3278,1.5728322802333,-0.15312720828151,4.4403566984341,3.19634845205029,5.68436494481792
2021,CUB,0.917595,1.20369712908936,1.081909,1.41970507195179,-0.216007942862434,2.75507220993031,1.48996252425431,4.02018189560631
2022,CUB,5.771948,1.60576556672017,0.917595,1.20369712908936,0.402068437630809,2.65103498158268,1.38429508303061,3.91777488013475
2023,CUB,6.26861563658124,1.611338373033,5.771948,1.60576556672017,0.0055728063128333,6.26861563658124,5.0389440739195,7.49828719924298
2018,DJI,10.963686,0,,,,,,
2019,DJI,6.682698,0.000607503777746479,10.963686,0,0.000607503777746479,9.99391006915272,8.74920240860381,11.2386177297016
2020,DJI,8.059219,1.55176321550401,6.682698,0.000607503777746479,1.55115571172627,6.90269012149489,5.67046079594164,8.13491944704813
2021,DJI,9.554497,0.000863981839802817,8.059219,1.55176321550401,-1.55089923366421,7.8734908405205,6.64180061429209,9.10518106674892
2022,DJI,13.082686,0.117546,9.554497,0.000863981839802817,0.116682018160197,8.95351168333736,7.71505284449088,10.1919705221838
2023,DJI,11.5714451499042,0,13.082686,0.117546,-0.117546,11.5714451499042,10.3129213427931,12.8299689570152
2018,STP,0,0,,,,,,
2019,STP,0,0.000607503777746479,0,0,0.000607503777746479,1.84645556854574,0.565163912951665,3.12774722413982
2020,STP,0.005533,0.00778202230401409,0,0.000607503777746479,0.00717451852626761,1.84688716832714,0.565607266643375,3.1281670700109
2021,STP,0.1279,0.100981701839803,0.005533,0.00778202230401409,0.0931996795357887,1.85658800804843,0.575520553737225,3.13765546235964
2022,STP,0.284188,0,0.1279,0.100981701839803,-0.100981701839803,1.94393733533483,0.664304793607454,3.2235698770622
2023,STP,2.05760918250104,0,0.284188,0,0,2.05760918250104,0.779552018189032,3.33566634681305
2018,DZA,0.927601,0.618672211,,,,,,
2019,DZA,1.577011,0.524456703777747,0.927601,0.618672211,-0.0942155072222536,2.58134906742697,1.31227586582135,3.85042226903259
2020,DZA,0.966133,0.650587435904014,1.577011,0.524456703777747,0.126130732126268,3.06896706798082,1.80647786031499,4.33145627564664
2021,DZA,0.3656,0.0156377418398028,0.966133,0.650587435904014,-0.634949694064211,2.58120913535096,1.31167547494933,3.85074279575259
2022,DZA,0.572576,0.4443440495,0.3656,0.0156377418398028,0.428706307660197,2.14430157054812,0.867820197549982,3.42078294354625
2023,DZA,2.30122896587902,0.3174358495,0.572576,0.4443440495,-0.1269082,2.30122896587902,1.02769436728512,3.57476356447292
2018,AZE,0.30768,0.307674,,,,,,
2019,AZE,0.536157,0.536770303777747,0.30768,0.307674,0.229096303777747,2.11377298429464,0.837342821274275,3.39020314731501
2020,AZE,0.433853,0.438690162304014,0.536157,0.536770303777747,-0.0980801414737324,2.28346930471891,1.00988386832815,3.55705474110967
2021,AZE,0.836089,1.2364519818398,0.433853,0.438690162304014,0.797761819535789,2.25138294554791,0.977411747136791,3.52535414395902
2022,AZE,0.224495,0.366646,0.836089,1.2364519818398,-0.869805981839803,2.51929164141788,1.24989602288224,3.78868725995352
2023,AZE,2.04603954563637,0.41008,0.224495,0.366646,0.043434,2.04603954563637,0.768598358277012,3.32348073299573
2018,GBR,0,0,,,,,,
2019,GBR,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2020,GBR,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2021,GBR,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2022,GBR,0,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2023,GBR,1.84642028128493,0,0,0,0,1.84642028128493,0.565127726159623,3.12771283641024
2018,SUR,0.04767,0,,,,,,
2019,SUR,0.03298,0.362383503777747,0.04767,0,0.362383503777747,1.90289462087844,0.622647332096142,3.18314190966073
2020,SUR,0.013404,0.00481956230401409,0.03298,0.362383503777747,-0.357563941473732,1.88007471227161,0.599808154752894,3.16034126979034
2021,SUR,0.0127,0.585626281839803,0.013404,0.00481956230401409,0.580806719535789,1.8905156153307,0.610134216976618,3.17089701368479
2022,SUR,0.378254,0.044128693,0.0127,0.585626281839803,-0.541497588839803,1.87274914018468,0.592653229597186,3.15284505077217
2023,SUR,2.128592185841,0,0.378254,0.044128693,-0.044128693,2.128592185841,0.851666968829411,3.40551740285259
2018,VEN,2.289768,2.288385,,,,,,
2019,VEN,0.565873,2.29995130137775,2.289768,2.288385,0.0115663013777465,3.73759928278559,2.48741855169309,4.98778001387809
2020,VEN,4.67789,1.96117659851401,0.565873,2.29995130137775,-0.338774702863732,2.4371245624469,1.16814665325706,3.70610247163675
2021,VEN,1.664712,1.3017575318398,4.67789,1.96117659851401,-0.659419066674212,5.44630049285896,4.21147278719058,6.68112819852734
