year,sector_code,recipient_iso3_code,usd_disbursement_crs,usd_disbursement_iati,usd_disbursement_crs_t1,usd_disbursement_iati_t1,delta_iati,usd_disbursement_crs_fit,usd_disbursement_crs_lwr,usd_disbursement_crs_upr
2022,16040,SUR,0,0.044128693,0,0,0.044128693,0.353793610980269,-2.45560254317206,3.1631897651326
2023,16040,SUR,0.381333048955099,0,0,0.044128693,-0.044128693,0.381333048955099,-2.43693345183452,3.19959954974472
2010,16030,MOZ,0.017483,-3.714386e-06,,,,,,
2011,16030,MOZ,0,0.00755944592,0.017483,-3.714386e-06,0.007563160306,0.254853563080737,-2.55444656624595,3.06415369240742
2012,16030,MOZ,0,0.00576789892,0,0.00755944592,-0.001791547,0.280817116231582,-2.52108547528866,3.08271970775182
2013,16030,MOZ,0,0.0133247074,0,0.00576789892,0.00755680848,0.309026027958922,-2.48694499325338,3.10499704917123
2014,16030,MOZ,0,0,0,0.0133247074,-0.0133247074,0.336944455170531,-2.45457190137459,3.12846081171565
2015,16030,MOZ,0,0,0,0,0,0.365015815042078,-2.4235291028782,3.15356073296236
2016,16030,MOZ,0.074007,0,0,0,0,0.393116143332065,-2.3939462827894,3.18017856945353
2017,16030,MOZ,0,0,0.074007,0,0,0.430218342630099,-2.35683967903086,3.21727636429106
2018,16030,MOZ,0.0968,0,0,0,0,0.449316799912033,-2.33925332712841,3.23788692695248
2019,16030,MOZ,0,0,0.0968,0,0,0.48919143487003,-2.30234606267311,3.28072893241317
2020,16030,MOZ,11.666719,0,0,0,0,0.505517456492001,-2.29051193664301,3.30154684962701
2021,16030,MOZ,2.906887,0,11.666719,0,0,1.95270381076893,-0.872020305036982,4.77742792657484
2022,16030,MOZ,0.48971,0.02662583,2.906887,0,0.02662583,0.915694783198056,-1.89446157427018,3.72585114066629
2023,16030,MOZ,0.65325333185109,0.2560359375,0.48971,0.02662583,0.2294101075,0.65325333185109,-2.16490607972201,3.47141274342419
2010,16040,MOZ,0,-3.154038e-06,,,,,,
2011,16040,MOZ,0.077705,0,0,-3.154038e-06,3.154038e-06,0.620577608552516,-2.18875531743639,3.42991053454142
2012,16040,MOZ,0.067483,0,0.077705,0,0,0.658129622414769,-2.14379939477777,3.4600586396073
2013,16040,MOZ,0.001794,0,0.067483,0,0,0.684986593651445,-2.11102248952052,3.48099567682341
2014,16040,MOZ,0.049729,0.049738148498268,0.001794,0,0.049738148498268,0.705837135158149,-2.08574312400415,3.49741739432045
2015,16040,MOZ,0.015645,0.0156378961569366,0.049729,0.049738148498268,-0.0341002523413314,0.739368628189475,-2.04923848970052,3.52797574607947
2016,16040,MOZ,0,-4.13590306276514e-23,0.015645,0.0156378961569366,-0.0156378961569366,0.76301624006242,-2.02412833261706,3.5501608127419
2017,16040,MOZ,0,0,0,-4.13590306276514e-23,4.13590306276514e-23,0.789179585149419,-1.99798924016637,3.57634841046521
2018,16040,MOZ,0,0.014473375,0,0,0.014473375,0.817495340498361,-1.97118362042195,3.60617430141867
2019,16040,MOZ,0,0.1898826475,0,0.014473375,0.1754092725,0.848237990849448,-1.94343963868861,3.63991562038751
2020,16040,MOZ,0,0.108600543,0,0.1898826475,-0.0812821045,0.87550983267645,-1.92064438358899,3.67166404894188
2021,16040,MOZ,0.509179,0.35964418218,0,0.108600543,0.25104363918,0.907170076837012,-1.89494666683155,3.70928682050557
2022,16040,MOZ,0.130701,0.136875098585544,0.509179,0.35964418218,-0.222769083594456,0.994434597251995,-1.81492563353634,3.80379482804033
2023,16040,MOZ,0.982875409245366,0.5978361707072,0.130701,0.136875098585544,0.460961072121656,0.982875409245366,-1.83549675651899,3.80124757500972
2010,16030,BGD,1.740565,-2.3026974e-05,,,,,,
2011,16030,BGD,0.608461,0,1.740565,-2.3026974e-05,2.3026974e-05,1.5764893824166,-1.23281794864329,4.3857967134765
2012,16030,BGD,0.108742,0,0.608461,0,0,1.46688583849451,-1.33513233875113,4.26890401574014
2013,16030,BGD,0.07181,0,0.108742,0,0,1.43420264660026,-1.36211860653258,4.23052389973311
2014,16030,BGD,0.123263,0,0.07181,0,0,1.45781073631728,-1.33410310121826,4.24972457385283
2015,16030,BGD,0.54907,0,0.123263,0,0,1.49216957081583,-1.29677058914509,4.28110973077675
2016,16030,BGD,3.263328,0,0.54907,0,0,1.57206310364494,-1.21520268602454,4.35932889331442
2017,16030,BGD,1.797022,0,3.263328,0,0,1.93031328801042,-0.857167778098139,4.71779435411897
2018,16030,BGD,3.037598,0,1.797022,0,0,1.78005890025549,-1.00845770673686,4.56857550724784
2019,16030,BGD,3.028648,0.0061230924,3.037598,0,0.0061230924,1.95914832423833,-0.832623678504677,4.75092032698135
2020,16030,BGD,1.560578,0,3.028648,0.0061230924,-0.0061230924,1.98608218916913,-0.810121024107568,4.78228540244583
2021,16030,BGD,1.554721,0,1.560578,0,0,1.83559992473482,-0.966319316469031,4.63751916593868
2022,16030,BGD,1.027094,0,1.554721,0,0,1.86298783449016,-0.946343208620797,4.67231887760111
2023,16030,BGD,1.90691790233102,5.3752939536,1.027094,0,5.3752939536,1.90691790233102,-0.912697218105472,4.72653302276752
2010,16040,BGD,0.022296,-1.5526078e-05,,,,,,
2011,16040,BGD,0.275501,0,0.022296,-1.5526078e-05,1.5526078e-05,1.73545017605141,-1.07440530468033,4.54530565678315
2012,16040,BGD,12.72451,7.38134193489,0.275501,0,7.38134193489,1.90421584892747,-0.900501567505915,4.70893326536086
2013,16040,BGD,0,0.299897991198,12.72451,7.38134193489,-7.081443943692,3.35720084966445,0.536883925631045,6.17751777369786
2014,16040,BGD,0.002886,0.002886141480948,0,0.299897991198,-0.297011849717052,1.81773415979354,-0.974475930418059,4.60994425000514
2015,16040,BGD,0,-2.47102576974e-05,0.002886,0.002886141480948,-0.0029108517386454,1.84549648664631,-0.943777074314156,4.63477004760678
2016,16040,BGD,0.33565,-1.05879118406788e-22,0,-2.47102576974e-05,2.47102576974e-05,1.87323981466815,-0.91459321896428,4.66107284830059
2017,16040,BGD,1.312889,0,0.33565,-1.05879118406788e-22,1.05879118406788e-22,1.94216711850891,-0.845465665246757,4.72979990226458
2018,16040,BGD,0.582501,0,1.312889,0,0,2.08913430293467,-0.699533409056639,4.87780201492597
2019,16040,BGD,2.374815,0,0.582501,0,0,2.0283935950817,-0.763624736830867,4.82041192699427
2020,16040,BGD,7.119533,0,2.374815,0,0,2.27450275272472,-0.521478608087004,5.07048411353645
2021,16040,BGD,3.099607,0.319,7.119533,0,0.319,2.88447686410005,0.0781565642315005,5.6907971639686
2022,16040,BGD,1.967154,0,3.099607,0.319,-0.319,2.41955729183125,-0.389849697202577,5.22896428086507
2023,16040,BGD,2.30921772901421,0,1.967154,0,0,2.30921772901421,-0.50900492373452,5.12744038176293
2010,16030,SLE,0,0,,,,,,
2011,16030,SLE,0,0,0,0,0,-0.190826102639249,-3.00013595620172,2.61848375092322
2012,16030,SLE,0,0,0,0,0,-0.162725774349262,-2.96462806893302,2.63917652023449
2013,16030,SLE,0,0,0,0,0,-0.134625446059282,-2.93058748806671,2.66133659594815
2014,16030,SLE,0,0,0,0,0,-0.106525117769294,-2.89802358081401,2.68497334527543
2015,16030,SLE,0,0,0,0,0,-0.078424789479314,-2.86694343831381,2.71009385935519
2016,16030,SLE,0,0,0,0,0,-0.0503244611893265,-2.83735181977349,2.73670289739484
2017,16030,SLE,0,0,0,0,0,-0.0222241328993462,-2.80925111464486,2.76480284884617
2018,16030,SLE,0,0,0,0,0,0.00587619539064122,-2.78264132353235,2.79439371431364
2019,16030,SLE,0,0,0,0,0,0.0339765236806215,-2.75752005818823,2.82547310554947
2020,16030,SLE,0,0,0,0,0,0.062076851970609,-2.73388256059471,2.85803626453592
2021,16030,SLE,0,0,0,0,0,0.0901771802605893,-2.71172174077881,2.89207610129999
2022,16030,SLE,0,0,0,0,0,0.118277508550577,-2.69102823266254,2.92758324976369
2023,16030,SLE,0.146377836840557,0,0,0,0,0.146377836840557,-2.67179046693164,2.96454614061275
2010,16040,SLE,1.538589,0,,,,,,
2011,16040,SLE,2.505827,0,1.538589,0,0,0.364283898512419,-2.44537947460868,3.17394727163352
2012,16040,SLE,1.056515,0,2.505827,0,0,0.51003460730815,-2.29288225291512,3.31295146753141
2013,16040,SLE,0.663491,0,1.056515,0,0,0.361847291531689,-2.43423021456206,3.15792479762544
2014,16040,SLE,0,0,0.663491,0,0,0.342141988583151,-2.44937442933383,3.13365840650013
2015,16040,SLE,0,0,0,0,0,0.28953832404806,-2.49899797546512,3.07807462356124
2016,16040,SLE,0,0,0,0,0,0.317638652338047,-2.46941734680108,3.10469465147718
2017,16040,SLE,0,0,0,0,0,0.345738980628028,-2.44132762206632,3.13280558332238
2018,16040,SLE,0.02311,0,0,0,0,0.373839308918015,-2.4147287842533,3.16240740208933
2019,16040,SLE,0,0,0.02311,0,0,0.404750631289581,-2.38680254329421,3.19630380587337
2020,16040,SLE,0,0,0,0,0,0.430039965497983,-2.36599177711458,3.22607170811055
2021,16040,SLE,0,0,0,0,0,0.458140293787963,-2.34384172591562,3.26012231349154
2022,16040,SLE,0,0,0,0,0,0.486240622077951,-2.32315889181631,3.29564013597221
2023,16040,SLE,0.514340950367931,0,0,0,0,0.514340950367931,-2.30393169000569,3.33261359074156
2010,16030,RWA,0.049168,0,,,,,,
2011,16030,RWA,0.107035,0,0.049168,0,0,-0.128364800873001,-2.93767852946421,2.68094892771821
2012,16030,RWA,0.060634,0,0.107035,0,0,-0.0932257969222903,-2.8951371447619,2.70868555091732
2013,16030,RWA,1.321138,0.7931001,0.060634,0,0.7931001,-0.058964677998631,-2.85496233128553,2.73703297528827
2014,16030,RWA,0,0,1.321138,0.7931001,-0.7931001,0.112376992700149,-2.6795451041904,2.9042990895907
2015,16030,RWA,0,0,0,0,0,-0.0219440570338563,-2.810461836618,2.76657372255029
2016,16030,RWA,0,0,0,0,0,0.00615627125613116,-2.78087033240404,2.79318287491631
2017,16030,RWA,0,0,0,0,0,0.0342565995461115,-2.75276974206681,2.82128294115903
2018,16030,RWA,0,0,0,0,0,0.0623569278360989,-2.72616006602661,2.85087392169881
2019,16030,RWA,3.828973,0,0,0,0,0.0904572561260792,-2.70103891585051,2.88195342810267
2020,16030,RWA,0,0,3.828973,0,0,0.584296244803902,-2.21410999049189,3.38270248009969
2021,16030,RWA,0,0,0,0,0,0.146657912706047,-2.65524082832724,2.94855665373933
2022,16030,RWA,0,0,0,0,0,0.174758240996034,-2.6345474345667,2.98406391655877
2023,16030,RWA,0.202858569286015,0,0,0,0,0.202858569286015,-2.61530978256526,3.02102692113729
2010,16040,RWA,0.011258,0,,,,,,
2011,16040,RWA,0,0,0.011258,0,0,0.234987114660733,-2.57429532356196,3.04426955288343
2012,16040,RWA,0.279721,0,0,0,0,0.261718071623569,-2.54016824583897,3.06360438908611
2013,16040,RWA,0,0,0.279721,0,0,0.323842375486727,-2.47210545709379,3.11979020806724
2014,16040,RWA,0,0,0,0,0,0.317918728203537,-2.47358585329918,3.10942330970625
2015,16040,RWA,0,0,0,0,0,0.346019056493518,-2.44251680667144,3.13455491965848
2016,16040,RWA,0,0,0,0,0,0.374119384783505,-2.41293629256594,3.16117506213295
2017,16040,RWA,0,0,0,0,0,0.402219713073485,-2.38484668262225,3.18928610876922
2018,16040,RWA,0.005401,0,0,0,0,0.430320041363473,-2.35824795964872,3.21888804237567
2019,16040,RWA,0,0,0.005401,0,0,0.45907732244595,-2.33247961584388,3.25063426073578
2020,16040,RWA,0,0,0,0,0,0.48652069794344,-2.30951118159956,3.28255257748645
2021,16040,RWA,0,0,0,0,0,0.514621026233421,-2.2873612442886,3.31660329675544
2022,16040,RWA,0,0,0,0,0,0.542721354523408,-2.26667852340439,3.35212123245121
2023,16040,RWA,0.570821682813389,0,0,0,0,0.570821682813389,-2.24745143396642,3.3890947995932
2010,16030,ZWE,0.018049,-1.485477e-06,,,,,,
2011,16030,ZWE,0.037685,0,0.018049,-1.485477e-06,1.485477e-06,-0.286046040502882,-3.09538029393825,2.52328821293249
2012,16030,ZWE,0.137145,0,0.037685,0,0,-0.255557276279554,-3.05748309070849,2.54636853814939
2013,16030,ZWE,0.021559,0,0.137145,0,0,-0.215359091158994,-3.01135579582636,2.58063761350837
2014,16030,ZWE,0.040804,0,0.021559,0,0,-0.201318112151327,-2.99282958438892,2.59019336008627
2015,16030,ZWE,0.032793,0,0.040804,0,0,-0.170876910598686,-2.95940629953726,2.61765247833988
2016,16030,ZWE,0.009706,0,0.032793,0,0,-0.143751003493797,-2.93078405763792,2.64328205065033
2017,16030,ZWE,0.080208,0,0.009706,0,0,-0.118458871671216,-2.90548619444634,2.66856845110391
2018,16030,ZWE,0.063248,0,0.080208,0,0,-0.0817830044482903,-2.87029944154304,2.70673343264646
2019,16030,ZWE,0,0,0.063248,0,0,-0.055745612533201,-2.84723543450536,2.73574420943896
2020,16030,ZWE,0,0,0,0,0,-0.0353384799884466,-2.83128708465582,2.76061012467893
2021,16030,ZWE,0,0,0,0,0,-0.00723815169846631,-2.80912270708308,2.79464640368615
2022,16030,ZWE,0,0,0,0,0,0.0208621765915211,-2.7884256656109,2.83015001879395
2023,16030,ZWE,0.0489625048815015,0,0,0,0,0.0489625048815015,-2.76918439616392,2.86710940592692
2010,16040,ZWE,0.085779,-4.851726e-06,,,,,,
2011,16040,ZWE,0.044794,0.03961613098608,0.085779,-4.851726e-06,0.03962098271208,0.0907450924367907,-2.71853912805094,2.90002931292452
2012,16040,ZWE,0.055379,0.04376216875632,0.044794,0.03961613098608,0.00414603777024,0.114008042553891,-2.68787356377831,2.91588964888609
2013,16040,ZWE,0.114743,0.04257636736872,0.055379,0.04376216875632,-0.00118580138759999,0.143387245284487,-2.65256025483383,2.9393347454028
2014,16040,ZWE,0.212682,0.135803962682439,0.114743,0.04257636736872,0.093227595313719,0.180093393411482,-2.61139588682624,2.97158267364921
2015,16040,ZWE,0.113149,0.0657605918230102,0.212682,0.135803962682439,-0.0700433708594288,0.219266700010756,-2.56924749476678,3.00778089478829
2016,16040,ZWE,0.061503,0.0637546116626144,0.113149,0.0657605918230102,-0.0020059801603958,0.235078157395975,-2.55194913163115,3.0221054464231
2017,16040,ZWE,0,-0.000124098313599,0.061503,0.0637546116626144,-0.0638787099762134,0.255941348456844,-2.53109424517652,3.04297694209021
2018,16040,ZWE,0.058852,-0.0005428812774,0,-0.000124098313599,-0.000418782963801,0.276415626719093,-2.5121244664923,3.06495571993048
2019,16040,ZWE,0,0.1761675475,0.058852,-0.0005428812774,0.1767104287774,0.314303754374649,-2.47721488169762,3.10582239044692
2020,16040,ZWE,0,0.108600543,0,0.1761675475,-0.0675670045,0.334624079049277,-2.46136636592552,3.13061452402407
2021,16040,ZWE,0.233186,0.233201166,0,0.108600543,0.124600623,0.364432115804526,-2.43750666178278,3.16637089339183
2022,16040,ZWE,0.079149,0.0808816176,0.233186,0.233201166,-0.1523195484,0.418899822411532,-2.39040881753552,3.22820846235858
2023,16040,ZWE,0.428490733325667,0.1183761936,0.079149,0.0808816176,0.037494576,0.428490733325667,-2.38971444073898,3.24669590739032
2010,16030,S_X,0,0,,,,,,
2011,16030,S_X,0,0,0,0,0,-0.146079060935314,-2.95538265839909,2.66322453652846
2012,16030,S_X,0,0,0,0,0,-0.117978732645327,-2.91987546746299,2.68391800217233
2013,16030,S_X,0.000543,0,0,0,0,-0.0898784043553462,-2.88583558917111,2.70607878046042
2014,16030,S_X,0.067097,0,0.000543,0,0,-0.061712028043452,-2.85320636521878,2.72978230913187
2015,16030,S_X,0.391148,0,0.067097,0,0,-0.0255163773776133,-2.81403393803606,2.76300118328083
2016,16030,S_X,0.188819,0,0.391148,0,0,0.0420000237437392,-2.74505436033192,2.8290544078194
2017,16030,S_X,0.237473,0,0.188819,0,0,0.0454899832957807,-2.74153801307411,2.83251797966567
2018,16030,S_X,0.159273,0,0.237473,0,0,0.0795083603112445,-2.7090088515419,2.86802557216439
2019,16030,S_X,0.055842,0,0.159273,0,0,0.0980968003632157,-2.6933941076391,2.88958770836553
2020,16030,S_X,0.13375,0,0.055842,0,0,0.113616257651351,-2.68233922660186,2.90957174190456
2021,16030,S_X,0.168446,0,0.13375,0,0,0.151192956642696,-2.65069625773897,2.95308217102436
2022,16030,S_X,0.19427,0.130651542,0.168446,0,0.130651542,0.185458212557123,-2.62383356124606,2.99474998636031
2023,16030,S_X,0.215039028997623,0,0.19427,0.130651542,-0.130651542,0.215039028997623,-2.60310597739086,3.03318403538611
2010,16040,S_X,0,0,,,,,,
2011,16040,S_X,0,0,0,0,0,0.22188405259206,-2.58739623921076,3.03116434439488
2012,16040,S_X,0,0,0,0,0,0.249984380882047,-2.55189990898551,3.05186867074961
2013,16040,S_X,0,0,0,0,0,0.278084709172028,-2.51787094973668,3.07404036808074
2014,16040,S_X,0.079483,0.079497116615907,0,0,0.079497116615907,0.307368301906401,-2.48413471234305,3.09887131615585
2015,16040,S_X,0.043324,0.0432993704359468,0.079483,0.079497116615907,-0.0361977461799602,0.344770625770536,-2.44375545000288,3.13329670154395
2016,16040,S_X,0,1.05879118406788e-22,0.043324,0.0432993704359468,-0.0432993704359468,0.367749560559183,-2.41930005479924,3.15479917591761
2017,16040,S_X,0,0,0,1.05879118406788e-22,-1.05879118406788e-22,0.390486022331963,-2.3965813443659,3.17755338902983
2018,16040,S_X,0.004048,0,0,0,0,0.418586350621951,-2.36998322242074,3.20715592366464
2019,16040,S_X,0,1.6236405,0.004048,0,1.6236405,0.471345923870295,-2.32031257299609,3.26300442073668
2020,16040,S_X,0,0.500012043,0,1.6236405,-1.123628457,0.485759227045939,-2.31029499388113,3.28181344797301
2021,16040,S_X,3.589827,2.377391125,0,0.500012043,1.877379082,0.539360348153089,-2.2627868529175,3.34150754922367
2022,16040,S_X,0.0042,-0.325222875,3.589827,2.377391125,-2.702614,0.967965505869842,-1.84306163866146,3.77899265040115
2023,16040,S_X,0.558891813904722,0,0.0042,-0.325222875,0.325222875,0.558891813904722,-2.25941006036469,3.37719368817413
2010,16030,A3_X,0,-5.941908e-06,,,,,,
2011,16030,A3_X,0,0,0,-5.941908e-06,5.941908e-06,-0.306943350276406,-3.11628162864094,2.50239492808813
2012,16030,A3_X,0,0,0,0,0,-0.278843009068488,-3.08076937039386,2.52308335225688
2013,16030,A3_X,0,0,0,0,0,-0.250742680778508,-3.04672439774688,2.54523903618986
2014,16030,A3_X,0,0,0,0,0,-0.222642352488521,-3.01415607193086,2.56887136695382
2015,16030,A3_X,0,0,0,0,0,-0.19454202419854,-2.98307149094805,2.59398744255097
2016,16030,A3_X,0,0,0,0,0,-0.166441695908553,-2.95347542101988,2.62059202920277
2017,16030,A3_X,0,0,0,0,0,-0.138341367618573,-2.92537025870807,2.64868752347092
2018,16030,A3_X,0,0,0,0,0,-0.110241039328585,-2.89875601176629,2.67827393310912
2019,16030,A3_X,0,0,0,0,0,-0.0821407110386048,-2.87363029907812,2.70934887700091
2020,16030,A3_X,0,0,0,0,0,-0.0540403827486173,-2.84998836968237,2.74190760418513
2021,16030,A3_X,0,0,0,0,0,-0.025940054458637,-2.8278231405325,2.77594303161523
2022,16030,A3_X,0,0,0,0,0,0.00216027383135042,-2.80712525229389,2.81144579995659
2023,16030,A3_X,0.0302606021213308,0,0,0,0,0.0302606021213308,-2.78788314216299,2.84840434640565
2010,16040,A3_X,0,-1.4797903e-05,,,,,,
2011,16040,A3_X,0,0,0,-1.4797903e-05,1.4797903e-05,0.0610197439976972,-2.74826261480776,2.87030210280316
2012,16040,A3_X,0,0,0,0,0,0.0891201044588854,-2.71276111175923,2.891001320677
2013,16040,A3_X,0,0,0,0,0,0.117220432748866,-2.6787269886386,2.91316785413633
2014,16040,A3_X,0,0.24737886,0,0,0.24737886,0.149002839355553,-2.64248803632128,2.94049371503239
2015,16040,A3_X,0,0.105871734144,0,0.24737886,-0.141507125856,0.175534734330149,-2.61298245167421,2.96405192033451
2016,16040,A3_X,0,0.0516503849917696,0,0.105871734144,-0.0542213491522304,0.202520370183969,-2.58451064561053,2.98955138597847
2017,16040,A3_X,0,0.016069765475673,0,0.0516503849917696,-0.0355806195160966,0.229973224125914,-2.55706422198582,3.01701067023765
2018,16040,A3_X,0,0.1803788650132,0,0.016069765475673,0.164309099537527,0.260441836123626,-2.52809280676192,3.04897647900918
2019,16040,A3_X,0,0.371691936,0,0.1803788650132,0.1913130709868,0.291746953023846,-2.49976973397695,3.08326364002464
2020,16040,A3_X,0.090561,0.0905769765173784,0,0.371691936,-0.281114959482622,0.316078984293107,-2.47990189335419,3.11205986194041
2021,16040,A3_X,0.231848,0.23186328594,0.090561,0.0905769765173784,0.141286309422622,0.356686539038186,-2.44523131435932,3.15860439243569
2022,16040,A3_X,0.504744,0.515792185022105,0.231848,0.23186328594,0.283928899082105,0.406505632396055,-2.40280168925194,3.21581295404405
2023,16040,A3_X,0.460470888181519,-0.01806709230144,0.504744,0.515792185022105,-0.533859277323545,0.460470888181519,-2.35767167748935,3.27861345385238
2010,16030,A4_X,0,0,,,,,,
2011,16030,A4_X,0,0,0,0,0,-0.337976149442284,-3.14731963794666,2.47136733906209
2012,16030,A4_X,0,0,0,0,0,-0.309875821152296,-3.1118067667588,2.4920551244542
2013,16030,A4_X,0,0,0,0,0,-0.281775492862316,-3.07776116313583,2.5142101774112
2014,16030,A4_X,0,0,0,0,0,-0.253675164572329,-3.04519220189888,2.53784187275422
2015,16030,A4_X,0,0,0,0,0,-0.225574836282348,-3.01410698203144,2.56295730946674
2016,16030,A4_X,0,0,0,0,0,-0.197474507992361,-2.98451027076071,2.58956125477599
2017,16030,A4_X,0,0,0,0,0,-0.16937417970238,-2.95640446567085,2.61765610626609
2018,16030,A4_X,0,0,0,0,0,-0.141273851412393,-2.92978957554653,2.64724187272175
2019,16030,A4_X,0,0,0,0,0,-0.113173523122413,-2.90466322030262,2.6783161740578
2020,16030,A4_X,0,0,0,0,0,-0.0850731948324253,-2.88102065000129,2.71087426033644
2021,16030,A4_X,0,0,0,0,0,-0.0569728665424449,-2.85885478260337,2.74490904951848
2022,16030,A4_X,0,0,0,0,0,-0.0288725382524575,-2.83815625975788,2.78041118325297
2023,16030,A4_X,-0.000772209962477177,0,0,0,0,-0.000772209962477177,-2.81891351961385,2.8173690996889
2010,16040,A4_X,0,-4.123551e-06,,,,,,
2011,16040,A4_X,0.014448,0,0,-4.123551e-06,4.123551e-06,0.0299869551203358,-2.77929670857621,2.83927061881688
2012,16040,A4_X,0,0,0.014448,0,0,0.0598446806265187,-2.74203759499153,2.86172695624456
2013,16040,A4_X,0.000777,0,0,0,0,0.0861876206650578,-2.70975983014686,2.88213507147698
2014,16040,A4_X,0,0,0.000777,0,0,0.114382459660426,-2.67710724616586,2.90587216548672
2015,16040,A4_X,0,0,0,0,0,0.142388277245026,-2.64612749629378,2.93090405078383
2016,16040,A4_X,0,0,0,0,0,0.170488605535013,-2.61654175676539,2.95751896783542
2017,16040,A4_X,0,0,0,0,0,0.198588933824993,-2.58844693217602,2.98562479982601
2018,16040,A4_X,0,0,0,0,0,0.226689262114981,-2.56184301369783,3.01522153792779
2019,16040,A4_X,0,0,0,0,0,0.254789590404961,-2.53672760370394,3.04630678451386
2020,16040,A4_X,0,0,0,0,0,0.282889918694949,-2.51309593492511,3.07887577231501
2021,16040,A4_X,0,0,0,0,0,0.310990246984929,-2.49094090833696,3.11292140230682
2022,16040,A4_X,0,0,0,0,0,0.339090575274916,-2.47025314907878,3.14843429962862
2023,16040,A4_X,0.367190903564897,0,0,0,0,0.367190903564897,-2.45102107938628,3.18540288651607
2010,16030,ALB,0.298013,0,,,,,,
2011,16030,ALB,0,0,0.298013,0,0,-0.162437715499976,-2.97175980149454,2.64688437049459
2012,16030,ALB,0.032019,0,0,0,0,-0.170586317510143,-2.97248147664521,2.63130884162492
2013,16030,ALB,0,0,0.032019,0,0,-0.138591345364759,-2.93454980954201,2.65736711881249
2014,16030,ALB,0,0,0,0,0,-0.114385660930175,-2.90588504336471,2.67711372150436
2015,16030,ALB,0,0,0,0,0,-0.0862853326401947,-2.87480894687218,2.70223828159179
2016,16030,ALB,0,0,0,0,0,-0.0581850043502072,-2.8452213781725,2.72885136947209
2017,16030,ALB,0,0,0,0,0,-0.0300846760602269,-2.81712472022352,2.75695536810306
2018,16030,ALB,0,0,0,0,0,-0.00198434777023948,-2.79051896713808,2.7865502715976
2019,16030,ALB,0,0,0,0,0,0.0261159805197408,-2.76540172423125,2.81763368527074
2020,16030,ALB,0,0,0,0,0,0.0542163088097283,-2.74176822715352,2.85020084477298
2021,16030,ALB,0,0,0,0,0,0.0823166370997086,-2.71961137975495,2.88424465395437
2022,16030,ALB,0,0,0,0,0,0.110416965389696,-2.69892180998194,2.91975574076133
2023,16030,ALB,0.138517293679676,0,0,0,0,0.138517293679676,-2.67968794278912,2.95672253014848
2010,16040,ALB,5.435279,0.000166269399,,,,,,
2011,16040,ALB,2.484706,0,5.435279,0.000166269399,-0.000166269399,0.830399161560777,-1.98387803287891,3.64467635600046
2012,16040,ALB,0.553431,0,2.484706,0,0,0.499605002875214,-2.30313255036136,3.30234255611179
2013,16040,ALB,0,0,0.553431,0,0,0.292793925067386,-2.50315679391084,3.08874464404561
2014,16040,ALB,0.041657,0.041663808,0,0,0.041663808,0.254197592103168,-2.53733533173037,3.0457305159367
2015,16040,ALB,1.504369,0.016843230432,0.041657,0.041663808,-0.024820577568,0.287086026281266,-2.50147399959029,3.07564605215282
2016,16040,ALB,0,0,1.504369,0.016843230432,-0.016843230432,0.492799251252571,-2.29438745386143,3.27998595636657
2017,16040,ALB,0,0,0,0,0,0.337878437467147,-2.44922821624147,3.12498509117576
2018,16040,ALB,0,0,0,0,0,0.365978765757134,-2.42263340176025,3.15459093327451
2019,16040,ALB,0,0,0,0,0,0.394079094047115,-2.39752703852016,3.18568522661439
2020,16040,ALB,0,0,0,0,0,0.422179422337102,-2.37390434515459,3.21826318982879
2021,16040,ALB,0,0,0,0,0,0.450279750627082,-2.35175820899371,3.25231771024788
2022,16040,ALB,0,0,0,0,0,0.47838007891707,-2.33107924208463,3.28783939991877
2023,16040,ALB,0.50648040720705,0,0,0,0,0.50648040720705,-2.31185585421614,3.32481666863024
2010,16030,BFA,0,-5.941908e-06,,,,,,
2011,16030,BFA,0,0,0,-5.941908e-06,5.941908e-06,-0.271972050848966,-3.08130246526228,2.53735836356435
2012,16030,BFA,0,0,0,0,0,-0.243871709641049,-3.04579114688993,2.55804772760783
2013,16030,BFA,0,0,0,0,0,-0.215771381351068,-3.01174712223414,2.580204359532
2014,16030,BFA,0,0,0,0,0,-0.187671053061081,-2.97917975110632,2.60383764498416
2015,16030,BFA,0,0,0,0,0,-0.1595707247711,-2.94809613003459,2.62895468049239
2016,16030,BFA,0,0,0,0,0,-0.131470396481113,-2.91850102372934,2.65556023076711
2017,16030,BFA,0,0,0,0,0,-0.103370068191133,-2.89039682721614,2.68365669083387
2018,16030,BFA,0,0,0,0,0,-0.0752697399011453,-2.86378354669955,2.71324406689726
2019,16030,BFA,0,0,0,0,0,-0.047169411611165,-2.83865879951348,2.74431997629115
2020,16030,BFA,0.363673,0,0,0,0,-0.0190690833211775,-2.81501783315892,2.77687966651657
2021,16030,BFA,0,0,0.363673,0,0,0.05326675559769,-2.74862480497898,2.85515831617436
2022,16030,BFA,0.211173,0,0,0,0,0.0371315732587902,-2.77215662845023,2.84641977496781
2023,16030,BFA,0.0909180137595627,0,0.211173,0,0,0.0909180137595627,-2.72721827882726,2.90905430634639
2010,16040,BFA,0.20375,0,,,,,,
2011,16040,BFA,0.120533,0,0.20375,0,0,0.120774288236916,-2.68851858424934,2.93006716072317
2012,16040,BFA,0.159176,0,0.120533,0,0,0.138752483489796,-2.66313093669353,2.94063590367312
